"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2020","2","20","20","7028","1330","97","53","0"
"2020","2","20","21","6880","1305","92","162","0"
"2020","2","20","22","6642","1234","86","135","0"
"2020","2","20","23","6247","1157","84","175","0"
"2020","2","20","24","5842","1090","77","252","0"
"2020","2","21","1","5586","1046","71","243","0"
"2020","2","21","2","5352","1020","68","167","0"
"2020","2","21","3","5260","1018","68","199","0"
"2020","2","21","4","5192","1011","72","233","0"
"2020","2","21","5","5244","1043","75","256","0"
"2020","2","21","6","5442","1073","79","93","0"
"2020","2","21","7","5891","1197","82","179","0"
"2020","2","21","8","6286","1261","83","215","0"
"2020","2","21","9","6450","1222","82","356","0"
"2020","2","21","10","6513","1157","76","269","0"
"2020","2","21","11","6495","1112","76","269","0"
"2020","2","21","12","6502","1107","76","350","0"
"2020","2","21","13","6463","1108","70","332","0"
"2020","2","21","14","6416","1098","67","280","0"
"2020","2","21","15","6342","1065","70","346","0"
"2020","2","21","16","6305","1084","70","327","0"
"2020","2","21","17","6355","1142","72","362","0"
"2020","2","21","18","6502","1234","70","354","0"
"2020","2","21","19","6708","1260","69","177","0"
"2020","2","21","20","6711","1235","70","218","0"
"2020","2","21","21","6578","1208","70","198","0"
"2020","2","21","22","6372","1133","70","155","0"
"2020","2","21","23","5985","1053","69","188","0"
"2020","2","21","24","5583","992","65","284","0"
