"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","6","4","11","6069","1031","49","-116","0"
"2018","6","4","12","6133","1021","51","8","0"
"2018","6","4","13","6189","1034","45","-72","0"
"2018","6","4","14","6177","1051","46","159","0"
"2018","6","4","15","6080","1055","63","79","0"
"2018","6","4","16","6027","1057","67","135","0"
"2018","6","4","17","6025","1057","72","220","0"
"2018","6","4","18","5975","1048","72","26","0"
"2018","6","4","19","5933","1034","73","-119","0"
"2018","6","4","20","5896","1035","69","157","0"
"2018","6","4","21","5830","992","68","-150","0"
"2018","6","4","22","5399","892","67","-106","0"
"2018","6","4","23","4896","804","60","-68","0"
"2018","6","4","24","4518","737","60","-33","0"
"2018","6","5","1","4295","732","59","61","0"
"2018","6","5","2","4130","700","57","16","0"
"2018","6","5","3","4090","692","54","47","0"
"2018","6","5","4","4102","725","51","-68","0"
"2018","6","5","5","4253","736","52","-6","0"
"2018","6","5","6","4654","857","57","-69","0"
"2018","6","5","7","5239","926","56","-47","0"
"2018","6","5","8","5504","952","60","-12","0"
"2018","6","5","9","5689","965","64","76","0"
"2018","6","5","10","5756","991","65","-116","0"
"2018","6","5","11","5840","994","61","73","0"
"2018","6","5","12","5864","988","47","92","0"
"2018","6","5","13","5896","975","51","93","0"
"2018","6","5","14","5857","976","57","2","0"
"2018","6","5","15","5839","963","82","89","0"
"2018","6","5","16","5832","1017","90","90","0"
"2018","6","5","17","5812","1013","73","86","0"
"2018","6","5","18","5738","1000","74","98","0"
"2018","6","5","19","5661","1007","75","122","0"
"2018","6","5","20","5634","1019","74","106","0"
"2018","6","5","21","5610","987","70","-61","0"
"2018","6","5","22","5283","896","66","35","0"
"2018","6","5","23","4845","809","60","-84","0"
"2018","6","5","24","4483","760","60","-13","0"
"2018","6","6","1","4253","733","59","-80","0"
"2018","6","6","2","4104","718","57","-58","0"
"2018","6","6","3","4087","701","55","-84","0"
"2018","6","6","4","4095","707","55","-56","0"
"2018","6","6","5","4259","727","59","37","0"
"2018","6","6","6","4682","820","65","46","0"
"2018","6","6","7","5261","913","69","-40","0"
"2018","6","6","8","5548","936","67","-2","0"
"2018","6","6","9","5719","946","56","27","0"
"2018","6","6","10","5802","949","52","17","0"
"2018","6","6","11","5865","954","59","70","0"
"2018","6","6","12","5870","961","60","43","0"
"2018","6","6","13","5890","951","62","48","0"
"2018","6","6","14","5859","949","63","112","0"
"2018","6","6","15","5846","971","64","84","0"
"2018","6","6","16","5877","987","64","107","0"
"2018","6","6","17","5867","1035","69","173","0"
"2018","6","6","18","5793","1012","71","-47","0"
"2018","6","6","19","5731","1021","72","140","0"
"2018","6","6","20","5740","1027","73","126","0"
"2018","6","6","21","5738","990","73","-74","0"
"2018","6","6","22","5378","919","63","66","0"
"2018","6","6","23","4909","833","54","81","0"
"2018","6","6","24","4525","771","53","11","0"
"2018","6","7","1","4300","737","50","108","0"
"2018","6","7","2","4167","707","49","28","0"
"2018","6","7","3","4146","718","48","41","0"
"2018","6","7","4","4159","711","48","-11","0"
"2018","6","7","5","4316","745","49","29","0"
"2018","6","7","6","4721","843","56","-77","0"
"2018","6","7","7","5300","933","59","-119","0"
"2018","6","7","8","5596","948","62","-146","0"
"2018","6","7","9","5748","900","55","-108","0"
"2018","6","7","10","5853","907","57","64","0"
"2018","6","7","11","5925","934","53","199","0"
"2018","6","7","12","6003","991","53","233","0"
"2018","6","7","13","6122","999","50","170","0"
"2018","6","7","14","6202","991","56","167","0"
"2018","6","7","15","6208","1021","65","103","0"
"2018","6","7","16","6197","1070","65","87","0"
"2018","6","7","17","6185","1075","67","149","0"
"2018","6","7","18","6061","1050","67","102","0"
"2018","6","7","19","6006","1062","66","-20","0"
"2018","6","7","20","5994","1058","68","7","0"
"2018","6","7","21","5981","1048","70","-115","0"
"2018","6","7","22","5624","964","68","-80","0"
"2018","6","7","23","5147","853","62","-135","0"
"2018","6","7","24","4705","771","60","-97","0"
"2018","6","8","1","4404","754","59","-13","0"
"2018","6","8","2","4211","731","58","-3","0"
"2018","6","8","3","4142","718","60","-73","0"
"2018","6","8","4","4150","700","58","-151","0"
"2018","6","8","5","4270","727","60","-136","0"
"2018","6","8","6","4660","834","63","-183","0"
"2018","6","8","7","5324","894","65","-212","0"
"2018","6","8","8","5685","929","65","-202","0"
"2018","6","8","9","5935","952","64","-158","0"
"2018","6","8","10","6151","952","66","-90","0"
"2018","6","8","11","6326","987","61","44","0"
"2018","6","8","12","6352","971","57","51","0"
"2018","6","8","13","6356","998","67","49","0"
"2018","6","8","14","6345","988","64","108","0"
"2018","6","8","15","6373","995","66","239","0"
"2018","6","8","16","6434","1049","63","308","0"
"2018","6","8","17","6475","1068","64","90","0"
"2018","6","8","18","6397","1069","66","177","0"
"2018","6","8","19","6237","1074","68","31","0"
"2018","6","8","20","6079","1049","68","165","0"
"2018","6","8","21","6018","1010","68","154","0"
"2018","6","8","22","5674","940","67","206","0"
"2018","6","8","23","5173","855","62","185","0"
"2018","6","8","24","4751","808","54","93","0"
"2018","6","9","1","4437","727","56","103","0"
"2018","6","9","2","4216","722","57","151","0"
"2018","6","9","3","4052","711","58","13","0"
"2018","6","9","4","3973","715","58","186","0"
"2018","6","9","5","3985","691","59","64","0"
"2018","6","9","6","4070","730","59","111","0"
"2018","6","9","7","4339","774","60","88","0"
"2018","6","9","8","4721","824","63","47","0"
"2018","6","9","9","5053","885","66","-147","0"
"2018","6","9","10","5287","879","66","-104","0"
"2018","6","9","11","5506","904","65","-40","0"
"2018","6","9","12","5544","897","63","-60","0"
"2018","6","9","13","5559","910","65","-50","0"
"2018","6","9","14","5603","912","68","-59","0"
"2018","6","9","15","5628","941","68","19","0"
"2018","6","9","16","5669","982","69","150","0"
"2018","6","9","17","5685","1029","71","136","0"
"2018","6","9","18","5604","1056","68","102","0"
"2018","6","9","19","5556","1040","69","108","0"
"2018","6","9","20","5471","1001","63","7","0"
"2018","6","9","21","5489","982","61","48","0"
"2018","6","9","22","5281","899","59","156","0"
"2018","6","9","23","4908","834","55","87","0"
"2018","6","9","24","4558","790","47","173","0"
"2018","6","10","1","4293","752","42","115","0"
"2018","6","10","2","4114","727","47","152","0"
"2018","6","10","3","4022","710","43","33","0"
"2018","6","10","4","3954","701","46","-11","0"
"2018","6","10","5","3897","683","39","43","0"
"2018","6","10","6","3916","701","45","-3","0"
"2018","6","10","7","4133","739","47","-34","0"
"2018","6","10","8","4420","763","57","-23","0"
"2018","6","10","9","4813","783","59","-56","0"
"2018","6","10","10","5057","806","59","-89","0"
"2018","6","10","11","5223","843","59","112","0"
"2018","6","10","12","5310","843","60","137","0"
"2018","6","10","13","5331","868","58","129","0"
"2018","6","10","14","5347","895","59","84","0"
"2018","6","10","15","5413","943","58","131","0"
"2018","6","10","16","5484","954","62","75","0"
"2018","6","10","17","5532","1032","64","70","0"
"2018","6","10","18","5496","1045","64","-34","0"
"2018","6","10","19","5419","1056","62","-92","0"
"2018","6","10","20","5388","1021","66","-152","0"
"2018","6","10","21","5399","1030","66","-33","0"
"2018","6","10","22","5168","949","60","84","0"
"2018","6","10","23","4749","853","54","83","0"
"2018","6","10","24","4395","790","49","24","0"
"2018","6","11","1","4169","743","51","-10","0"
"2018","6","11","2","4034","726","50","-54","0"
"2018","6","11","3","3996","705","47","-35","0"
"2018","6","11","4","4011","726","46","0","0"
"2018","6","11","5","4176","743","49","-48","0"
"2018","6","11","6","4646","857","55","24","0"
"2018","6","11","7","5295","925","64","-167","0"
"2018","6","11","8","5657","950","61","-87","0"
"2018","6","11","9","5930","975","1","42","0"
"2018","6","11","10","6106","981","57","97","0"
"2018","6","11","11","6208","997","46","71","0"
"2018","6","11","12","6264","997","58","56","0"
"2018","6","11","13","6313","1020","62","104","0"
"2018","6","11","14","6351","1002","62","82","0"
"2018","6","11","15","6373","1044","64","94","0"
"2018","6","11","16","6451","1099","67","-77","0"
"2018","6","11","17","6514","1146","67","-193","0"
"2018","6","11","18","6485","1135","66","-84","0"
"2018","6","11","19","6367","1146","67","-230","0"
"2018","6","11","20","6224","1106","91","-316","0"
"2018","6","11","21","6078","1087","102","-59","0"
"2018","6","11","22","5658","984","93","-71","0"
"2018","6","11","23","5112","865","88","113","0"
"2018","6","11","24","4677","796","81","38","0"
"2018","6","12","1","4418","744","78","23","0"
"2018","6","12","2","4253","733","75","-73","0"
"2018","6","12","3","4189","697","77","-116","0"
"2018","6","12","4","4188","691","79","-62","0"
"2018","6","12","5","4339","745","86","54","0"
"2018","6","12","6","4763","813","91","-86","0"
"2018","6","12","7","5402","909","97","-323","0"
"2018","6","12","8","5783","941","100","-133","0"
"2018","6","12","9","6049","989","102","-16","0"
"2018","6","12","10","6282","1015","102","18","0"
"2018","6","12","11","6463","1023","104","41","0"
"2018","6","12","12","6526","1051","104","103","0"
"2018","6","12","13","6686","1084","44","32","0"
"2018","6","12","14","6794","1111","102","-27","0"
"2018","6","12","15","6957","1150","103","106","0"
"2018","6","12","16","7130","1220","105","8","0"
"2018","6","12","17","7189","1263","108","-18","0"
"2018","6","12","18","7069","1239","109","-46","0"
"2018","6","12","19","6902","1209","109","7","0"
"2018","6","12","20","6745","1179","108","-3","0"
"2018","6","12","21","6613","1143","107","-36","0"
"2018","6","12","22","6175","1057","102","3","0"
"2018","6","12","23","5623","951","95","57","0"
"2018","6","12","24","5214","865","91","-18","0"
"2018","6","13","1","4896","806","90","-144","0"
"2018","6","13","2","4692","767","89","-56","0"
"2018","6","13","3","4634","734","90","-56","0"
"2018","6","13","4","4621","732","90","-65","0"
"2018","6","13","5","4836","742","90","-31","0"
"2018","6","13","6","5278","853","93","-158","0"
"2018","6","13","7","5923","972","100","-153","0"
"2018","6","13","8","6302","1028","100","-115","0"
"2018","6","13","9","6554","1056","96","71","0"
"2018","6","13","10","6726","1086","99","-68","0"
"2018","6","13","11","6915","1100","93","173","0"
"2018","6","13","12","7194","1096","88","155","0"
"2018","6","13","13","7423","1080","90","137","0"
"2018","6","13","14","7568","1080","91","23","0"
"2018","6","13","15","7635","1104","94","-181","0"
"2018","6","13","16","7403","1132","92","-60","0"
"2018","6","13","17","7367","1174","94","92","0"
"2018","6","13","18","7122","1157","94","-27","0"
"2018","6","13","19","6796","1111","94","5","0"
"2018","6","13","20","6555","1060","96","-124","0"
"2018","6","13","21","6364","1032","94","-227","0"
"2018","6","13","22","5909","960","90","-61","0"
"2018","6","13","23","5346","873","87","-29","0"
"2018","6","13","24","4874","803","83","-64","0"
"2018","6","14","1","4584","736","73","8","0"
"2018","6","14","2","4395","731","73","73","0"
"2018","6","14","3","4309","704","76","-84","0"
"2018","6","14","4","4281","725","79","-94","0"
"2018","6","14","5","4420","771","80","-120","0"
"2018","6","14","6","4844","851","86","-132","0"
"2018","6","14","7","5484","937","89","-218","0"
"2018","6","14","8","5877","943","96","-146","0"
"2018","6","14","9","6114","992","98","-82","0"
"2018","6","14","10","6304","1006","100","-137","0"
"2018","6","14","11","6435","1008","103","-119","0"
"2018","6","14","12","6466","993","103","43","0"
"2018","6","14","13","6510","1005","102","166","0"
"2018","6","14","14","6515","1002","105","105","0"
"2018","6","14","15","6630","1028","98","130","0"
"2018","6","14","16","6739","1051","99","42","0"
"2018","6","14","17","6789","1036","104","-64","0"
"2018","6","14","18","6770","1029","107","-96","0"
"2018","6","14","19","6633","1023","109","-151","0"
"2018","6","14","20","6420","1016","131","-237","0"
"2018","6","14","21","6293","990","110","-66","0"
"2018","6","14","22","5891","936","108","-58","0"
"2018","6","14","23","5404","836","103","53","0"
"2018","6","14","24","4964","763","103","7","0"
"2018","6","15","1","4630","721","96","-37","0"
"2018","6","15","2","4404","711","96","-18","0"
"2018","6","15","3","4297","709","95","-9","0"
"2018","6","15","4","4291","711","97","0","0"
"2018","6","15","5","4417","715","101","-16","0"
"2018","6","15","6","4860","810","106","-20","0"
"2018","6","15","7","5507","915","109","-193","0"
"2018","6","15","8","5922","954","110","-38","0"
"2018","6","15","9","6254","959","109","-49","0"
"2018","6","15","10","6421","995","105","-48","0"
"2018","6","15","11","6564","979","99","45","0"
"2018","6","15","12","6647","979","99","133","0"
"2018","6","15","13","6736","1018","98","155","0"
"2018","6","15","14","6756","1044","99","56","0"
"2018","6","15","15","6854","1066","100","127","0"
"2018","6","15","16","6878","1106","100","174","0"
"2018","6","15","17","6908","1133","103","68","0"
"2018","6","15","18","6806","1132","109","-16","0"
"2018","6","15","19","6631","1104","107","-102","0"
"2018","6","15","20","6399","1076","105","-50","0"
"2018","6","15","21","6242","1047","104","114","0"
"2018","6","15","22","5858","979","101","151","0"
"2018","6","15","23","5345","882","96","19","0"
"2018","6","15","24","4910","823","93","-47","0"
"2018","6","16","1","4587","743","91","-25","0"
"2018","6","16","2","4353","736","90","-26","0"
"2018","6","16","3","4174","713","88","23","0"
"2018","6","16","4","4085","725","87","131","0"
"2018","6","16","5","4107","713","82","53","0"
"2018","6","16","6","4207","724","87","-22","0"
"2018","6","16","7","4462","773","87","-60","0"
"2018","6","16","8","4878","846","90","39","0"
"2018","6","16","9","5410","897","62","36","0"
"2018","6","16","10","5824","930","50","14","0"
"2018","6","16","11","6101","970","51","-94","0"
"2018","6","16","12","6253","985","53","-116","0"
"2018","6","16","13","6367","1009","50","-103","0"
"2018","6","16","14","6495","1033","48","-69","0"
"2018","6","16","15","6644","1070","47","104","0"
"2018","6","16","16","6775","1111","50","38","0"
"2018","6","16","17","6843","1174","54","25","0"
"2018","6","16","18","6768","1201","62","-85","0"
"2018","6","16","19","6538","1188","62","-102","0"
"2018","6","16","20","6360","1139","61","-79","0"
"2018","6","16","21","6370","1110","59","-94","0"
"2018","6","16","22","6144","1043","55","-158","0"
"2018","6","16","23","5737","952","49","-200","0"
"2018","6","16","24","5284","875","44","-117","0"
"2018","6","17","1","4960","829","42","47","0"
"2018","6","17","2","4637","766","44","-61","0"
"2018","6","17","3","4457","741","43","-18","0"
"2018","6","17","4","4348","719","40","-37","0"
"2018","6","17","5","4255","705","37","98","0"
"2018","6","17","6","4319","722","43","102","0"
"2018","6","17","7","4726","782","42","142","0"
"2018","6","17","8","5350","880","50","100","0"
"2018","6","17","9","5971","978","51","-159","0"
"2018","6","17","10","6409","1050","55","-50","0"
"2018","6","17","11","6823","1117","55","4","0"
"2018","6","17","12","7107","1167","60","-9","0"
"2018","6","17","13","7255","1220","62","78","0"
"2018","6","17","14","7434","1268","65","64","0"
"2018","6","17","15","7607","1287","63","-20","0"
"2018","6","17","16","7728","1327","62","-67","0"
"2018","6","17","17","7829","1327","63","123","0"
"2018","6","17","18","7781","1300","62","6","0"
"2018","6","17","19","7642","1285","62","42","0"
"2018","6","17","20","7492","1278","58","1","0"
"2018","6","17","21","7544","1266","54","-13","0"
"2018","6","17","22","7289","1173","52","-39","0"
"2018","6","17","23","6826","1061","47","-113","0"
"2018","6","17","24","6306","979","45","-143","0"
"2018","6","18","1","5944","905","45","11","0"
"2018","6","18","2","5659","869","45","-168","0"
"2018","6","18","3","5485","868","43","6","0"
"2018","6","18","4","5460","872","40","-106","0"
"2018","6","18","5","5609","904","42","-57","0"
"2018","6","18","6","6138","1036","50","67","0"
"2018","6","18","7","7069","1172","54","-70","0"
"2018","6","18","8","7785","1230","56","-415","0"
"2018","6","18","9","8294","1297","51","-421","0"
"2018","6","18","10","8729","1336","57","-376","0"
"2018","6","18","11","8706","1331","34","-493","0"
"2018","6","18","12","8517","1338","43","61","0"
"2018","6","18","13","8575","1389","54","-187","0"
"2018","6","18","14","8466","1453","56","-209","0"
"2018","6","18","15","8402","1449","58","-176","0"
"2018","6","18","16","8389","1501","62","-57","0"
"2018","6","18","17","8457","1517","62","8","0"
"2018","6","18","18","8391","1442","62","-54","0"
"2018","6","18","19","8231","1380","66","46","0"
"2018","6","18","20","8033","1322","61","-32","0"
"2018","6","18","21","7780","1256","55","-155","0"
"2018","6","18","22","7201","1136","52","5","0"
"2018","6","18","23","6530","994","48","73","0"
"2018","6","18","24","5834","894","43","-24","0"
"2018","6","19","1","5419","842","47","77","0"
"2018","6","19","2","5084","801","46","33","0"
"2018","6","19","3","4888","771","46","187","0"
"2018","6","19","4","4856","770","47","53","0"
"2018","6","19","5","4961","786","50","65","0"
"2018","6","19","6","5404","878","50","83","0"
"2018","6","19","7","6105","971","51","-72","0"
"2018","6","19","8","6446","998","54","-122","0"
"2018","6","19","9","6710","1000","60","36","0"
"2018","6","19","10","6897","977","60","-30","0"
"2018","6","19","11","7001","1011","63","124","0"
"2018","6","19","12","7049","1031","64","-19","0"
"2018","6","19","13","7180","1033","61","63","0"
"2018","6","19","14","7247","1051","58","50","0"
"2018","6","19","15","7356","1087","57","-38","0"
"2018","6","19","16","7402","1144","60","-9","0"
"2018","6","19","17","7258","1198","62","-70","0"
"2018","6","19","18","7006","1192","62","-59","0"
"2018","6","19","19","6740","1181","62","-69","0"
"2018","6","19","20","6549","1143","61","-100","0"
"2018","6","19","21","6532","1106","58","-86","0"
"2018","6","19","22","6237","1016","52","-37","0"
"2018","6","19","23","5673","896","52","-24","0"
"2018","6","19","24","5180","815","46","-50","0"
"2018","6","20","1","4883","763","44","60","0"
"2018","6","20","2","4668","732","46","-55","0"
"2018","6","20","3","4535","716","45","-57","0"
"2018","6","20","4","4558","714","47","41","0"
"2018","6","20","5","4696","755","50","110","0"
"2018","6","20","6","5138","843","55","36","0"
"2018","6","20","7","5737","975","59","-66","0"
"2018","6","20","8","6065","1032","59","21","0"
"2018","6","20","9","6294","1046","59","-46","0"
"2018","6","20","10","6446","1037","60","25","0"
"2018","6","20","11","6611","1057","60","124","0"
"2018","6","20","12","6715","1071","57","97","0"
"2018","6","20","13","6869","1102","55","29","0"
"2018","6","20","14","6986","1143","49","6","0"
"2018","6","20","15","7103","1198","53","70","0"
"2018","6","20","16","7246","1291","59","78","0"
"2018","6","20","17","7310","1270","61","-45","0"
"2018","6","20","18","7219","1228","62","-102","0"
"2018","6","20","19","7037","1190","62","-170","0"
"2018","6","20","20","6770","1173","60","-71","0"
"2018","6","20","21","6688","1135","58","-15","0"
"2018","6","20","22","6304","1045","54","-40","0"
"2018","6","20","23","5738","923","52","-105","0"
"2018","6","20","24","5258","841","47","-151","0"
"2018","6","21","1","4897","795","43","-165","0"
"2018","6","21","2","4650","760","49","-34","0"
"2018","6","21","3","4531","727","45","-64","0"
"2018","6","21","4","4504","733","48","-108","0"
"2018","6","21","5","4648","751","43","-100","0"
"2018","6","21","6","5086","849","48","-41","0"
"2018","6","21","7","5723","918","52","-69","0"
"2018","6","21","8","6112","917","49","-106","0"
"2018","6","21","9","6385","928","45","-36","0"
"2018","6","21","10","6581","956","52","-12","0"
"2018","6","21","11","6725","959","57","-106","0"
"2018","6","21","12","6786","930","58","23","0"
"2018","6","21","13","6842","951","54","61","0"
"2018","6","21","14","6851","977","49","67","0"
"2018","6","21","15","6878","1021","54","96","0"
"2018","6","21","16","6865","1049","54","-50","0"
"2018","6","21","17","6923","1093","56","24","0"
"2018","6","21","18","6790","1092","59","-173","0"
"2018","6","21","19","6627","1061","54","-236","0"
"2018","6","21","20","6388","1043","52","-205","0"
"2018","6","21","21","6239","1026","51","-74","0"
"2018","6","21","22","5870","957","45","-18","0"
"2018","6","21","23","5294","860","45","-76","0"
"2018","6","21","24","4852","786","42","-124","0"
"2018","6","22","1","4530","743","33","-139","0"
"2018","6","22","2","4349","722","35","-31","0"
"2018","6","22","3","4263","716","35","-116","0"
"2018","6","22","4","4266","721","35","-113","0"
"2018","6","22","5","4408","734","37","-150","0"
"2018","6","22","6","4828","838","42","-142","0"
"2018","6","22","7","5469","909","47","-210","0"
"2018","6","22","8","5840","925","48","-72","0"
"2018","6","22","9","6092","967","47","-65","0"
"2018","6","22","10","6224","981","51","21","0"
"2018","6","22","11","6354","1017","55","69","0"
"2018","6","22","12","6408","1027","55","131","0"
"2018","6","22","13","6453","1040","56","44","0"
"2018","6","22","14","6412","1061","57","14","0"
"2018","6","22","15","6422","1085","58","64","0"
"2018","6","22","16","6448","1135","60","116","0"
"2018","6","22","17","6321","1144","61","47","0"
"2018","6","22","18","6140","1134","59","-81","0"
"2018","6","22","19","6039","1113","60","-26","0"
"2018","6","22","20","5984","1078","59","116","0"
"2018","6","22","21","5958","1063","55","-101","0"
"2018","6","22","22","5678","999","51","-89","0"
"2018","6","22","23","5217","911","41","-108","0"
"2018","6","22","24","4843","837","39","9","0"
"2018","6","23","1","4584","772","39","-30","0"
"2018","6","23","2","4406","751","39","-78","0"
"2018","6","23","3","4261","747","43","-67","0"
"2018","6","23","4","4221","738","35","-82","0"
"2018","6","23","5","4255","718","40","-112","0"
"2018","6","23","6","4365","754","45","-95","0"
"2018","6","23","7","4592","808","47","-166","0"
"2018","6","23","8","4982","879","57","-129","0"
"2018","6","23","9","5274","940","58","-98","0"
"2018","6","23","10","5498","995","59","-200","0"
"2018","6","23","11","5631","1011","59","-127","0"
"2018","6","23","12","5680","993","61","-86","0"
"2018","6","23","13","5640","1011","61","-90","0"
"2018","6","23","14","5578","1006","61","-132","0"
"2018","6","23","15","5507","1013","60","-130","0"
"2018","6","23","16","5486","1025","60","-89","0"
"2018","6","23","17","5509","1041","63","-103","0"
"2018","6","23","18","5480","1025","64","-78","0"
"2018","6","23","19","5406","961","62","29","0"
"2018","6","23","20","5368","988","60","53","0"
"2018","6","23","21","5430","962","60","-15","0"
"2018","6","23","22","5217","914","58","40","0"
"2018","6","23","23","4857","842","56","-26","0"
"2018","6","23","24","4555","795","53","118","0"
"2018","6","24","1","4366","757","51","63","0"
"2018","6","24","2","4188","732","50","33","0"
"2018","6","24","3","4109","724","51","71","0"
"2018","6","24","4","4080","718","51","-27","0"
"2018","6","24","5","4078","717","51","69","0"
"2018","6","24","6","4104","728","51","-70","0"
"2018","6","24","7","4262","769","45","-99","0"
"2018","6","24","8","4597","819","52","-111","0"
"2018","6","24","9","4932","874","53","-73","0"
"2018","6","24","10","5240","920","64","-74","0"
"2018","6","24","11","5427","947","63","-123","0"
"2018","6","24","12","5500","1012","63","15","0"
"2018","6","24","13","5497","1046","62","20","0"
"2018","6","24","14","5457","1059","57","-14","0"
"2018","6","24","15","5452","1045","53","-11","0"
"2018","6","24","16","5504","1060","57","73","0"
"2018","6","24","17","5597","1062","58","180","0"
"2018","6","24","18","5613","1027","57","-19","0"
"2018","6","24","19","5595","997","58","83","0"
"2018","6","24","20","5576","998","60","-12","0"
"2018","6","24","21","5635","976","59","-49","0"
"2018","6","24","22","5406","923","55","-24","0"
"2018","6","24","23","4984","814","54","-55","0"
"2018","6","24","24","4598","782","50","-25","0"
"2018","6","25","1","4354","732","47","-28","0"
"2018","6","25","2","4193","723","47","-86","0"
"2018","6","25","3","4147","712","43","-25","0"
"2018","6","25","4","4169","723","47","-25","0"
"2018","6","25","5","4255","748","53","-89","0"
"2018","6","25","6","4670","837","52","-74","0"
"2018","6","25","7","5304","911","60","-167","0"
"2018","6","25","8","5660","941","57","-11","0"
"2018","6","25","9","5915","957","56","69","0"
"2018","6","25","10","6105","955","58","114","0"
"2018","6","25","11","6257","988","58","123","0"
"2018","6","25","12","6295","986","57","192","0"
"2018","6","25","13","6342","990","55","155","0"
"2018","6","25","14","6385","989","51","182","0"
"2018","6","25","15","6441","1015","49","171","0"
"2018","6","25","16","6589","1061","53","230","0"
"2018","6","25","17","6662","1090","61","70","0"
"2018","6","25","18","6636","1089","60","-45","0"
"2018","6","25","19","6502","1090","62","-156","0"
"2018","6","25","20","6281","1065","62","-271","0"
"2018","6","25","21","6197","1038","59","-22","0"
"2018","6","25","22","5810","966","56","44","0"
"2018","6","25","23","5275","866","49","66","0"
"2018","6","25","24","4757","796","48","40","0"
"2018","6","26","1","4470","736","47","-34","0"
"2018","6","26","2","4313","709","48","-101","0"
"2018","6","26","3","4198","706","47","-62","0"
"2018","6","26","4","4218","716","49","-40","0"
"2018","6","26","5","4365","748","56","-93","0"
"2018","6","26","6","4756","843","56","-14","0"
"2018","6","26","7","5346","925","55","-65","0"
"2018","6","26","8","5733","925","60","-86","0"
"2018","6","26","9","6025","958","55","11","0"
"2018","6","26","10","6223","985","54","-57","0"
"2018","6","26","11","6370","987","56","-45","0"
"2018","6","26","12","6426","998","59","9","0"
"2018","6","26","13","6517","1038","56","17","0"
"2018","6","26","14","6566","1043","59","17","0"
"2018","6","26","15","6577","1081","61","38","0"
"2018","6","26","16","6697","1155","62","36","0"
"2018","6","26","17","6726","1192","63","-11","0"
"2018","6","26","18","6620","1184","64","-146","0"
"2018","6","26","19","6375","1157","65","-114","0"
"2018","6","26","20","6196","1120","60","-140","0"
"2018","6","26","21","6164","1112","54","88","0"
"2018","6","26","22","5808","1023","49","109","0"
"2018","6","26","23","5283","897","47","60","0"
"2018","6","26","24","4833","830","45","-101","0"
"2018","6","27","1","4595","784","41","-51","0"
"2018","6","27","2","4449","741","39","-56","0"
"2018","6","27","3","4381","724","41","11","0"
"2018","6","27","4","4385","732","38","-73","0"
"2018","6","27","5","4581","761","48","-29","0"
"2018","6","27","6","4985","836","55","-297","0"
"2018","6","27","7","5614","914","55","-181","0"
"2018","6","27","8","6034","963","59","122","0"
"2018","6","27","9","6268","988","58","35","0"
"2018","6","27","10","6450","1012","61","-22","0"
"2018","6","27","11","6559","1062","61","-34","0"
"2018","6","27","12","6582","1098","63","53","0"
"2018","6","27","13","6609","1128","63","44","0"
"2018","6","27","14","6613","1151","62","-6","0"
"2018","6","27","15","6580","1148","65","-26","0"
"2018","6","27","16","6621","1154","66","-2","0"
"2018","6","27","17","6623","1162","66","-53","0"
"2018","6","27","18","6508","1115","66","-75","0"
"2018","6","27","19","6404","1119","65","-51","0"
"2018","6","27","20","6384","1129","66","-70","0"
"2018","6","27","21","6396","1118","66","-156","0"
"2018","6","27","22","6053","1027","63","-10","0"
"2018","6","27","23","5560","914","59","9","0"
"2018","6","27","24","5125","867","51","-62","0"
"2018","6","28","1","4827","800","50","72","0"
"2018","6","28","2","4648","781","51","-8","0"
"2018","6","28","3","4549","782","48","-71","0"
"2018","6","28","4","4553","781","49","-29","0"
"2018","6","28","5","4733","811","52","-2","0"
"2018","6","28","6","5172","923","57","-121","0"
"2018","6","28","7","5815","1025","62","-140","0"
"2018","6","28","8","6254","1066","63","-108","0"
"2018","6","28","9","6553","1083","62","-87","0"
"2018","6","28","10","6867","1103","63","7","0"
"2018","6","28","11","7127","1106","62","-53","0"
"2018","6","28","12","7310","1116","61","70","0"
"2018","6","28","13","7486","1125","61","20","0"
"2018","6","28","14","7628","1163","61","35","0"
"2018","6","28","15","7792","1206","61","7","0"
"2018","6","28","16","7907","1240","73","37","0"
"2018","6","28","17","8004","1300","75","88","0"
"2018","6","28","18","7970","1311","69","110","0"
"2018","6","28","19","7852","1305","69","-187","0"
"2018","6","28","20","7621","1258","67","-260","0"
"2018","6","28","21","7564","1245","66","-11","0"
"2018","6","28","22","7172","1165","61","114","0"
"2018","6","28","23","6490","1050","60","60","0"
"2018","6","28","24","5896","960","52","-32","0"
"2018","6","29","1","5463","894","54","-11","0"
"2018","6","29","2","5119","824","51","-145","0"
"2018","6","29","3","4935","829","51","-56","0"
"2018","6","29","4","4868","835","53","-116","0"
"2018","6","29","5","4955","847","56","-76","0"
"2018","6","29","6","5328","969","58","-50","0"
"2018","6","29","7","6024","1082","65","-53","0"
"2018","6","29","8","6699","1141","68","9","0"
"2018","6","29","9","7213","1203","70","-78","0"
"2018","6","29","10","7599","1254","72","-34","0"
"2018","6","29","11","7912","1318","69","-36","0"
"2018","6","29","12","8064","1361","67","10","0"
"2018","6","29","13","8187","1392","67","-27","0"
"2018","6","29","14","8269","1415","65","-60","0"
"2018","6","29","15","8310","1426","68","-105","0"
"2018","6","29","16","8330","1443","64","178","0"
"2018","6","29","17","8332","1482","67","-156","0"
