Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
1.41923978179204,1.02583134941401,0.37588170832498,-1.51666213991544,4192,0,-0.462427887773929,-0.467618268370388,-0.150341969095841,1.00378182454546,-0.493752046839788,4310.76025390625
0.446916461198058,0.739190679379838,1.39952480785981,-0.794439873849492,5602,0,2.26051775735982,0.345714570347206,0.315814457898297,-0.227786841714892,0.15510215048433,5270.16259765625
-0.0392451990989334,-0.98065334082518,-1.10271387989199,-1.66110659312863,5050,0,-0.114746861950884,-1.201385938083,-1.11994733724365,0.203262191476232,-1.35889097660528,5208.2001953125
1.41923978179204,-0.120731330722671,-0.988975757721457,0.938893564708779,6187,0,-0.470309061855358,1.38006176741197,0.437015128916772,-2.13671827441844,-0.71003677928116,6295.388671875
-0.525406859395925,1.31247201944818,-1.4439282464036,-1.22777323348906,4235,0,-0.633388740924929,0.177743658003355,0.306491329358414,0.264840624789249,-0.926321511722533,4282.3125
-0.0392451990989334,1.02583134941401,-1.67140449074468,0.6500046582824,5386,0,-0.453031103292225,0.50484490835717,1.00572596984962,1.61956615767564,-0.493752046839788,5707.16455078125
0.446916461198058,-1.55393468089352,0.944572319177663,1.08333801792197,6758,0,0.141088173615506,-0.697473201051448,-0.541913367770917,0.449575924728302,-0.493752046839788,6641.7568359375
-1.01156851969292,-1.26729401085935,0.830834197007126,0.216671298642833,5800,0,-0.2378144264532,-0.900806410730846,-1.11994733724365,-0.781992741532051,1.77723764379462,6401.0048828125
-1.49773017998991,-0.120731330722671,-0.534023269039311,1.37222692434835,6023,0,0.199590735066114,0.858467881712645,1.00572596984962,0.326419058102267,0.263244516705016,5924.47265625
0.446916461198058,1.31247201944818,0.944572319177663,-1.08332878027587,4481,0,-0.633388740924929,-0.653270329382013,-0.616498396089979,0.0185268915371787,-0.818179145501847,4364.37353515625
-0.0392451990989334,-0.407372000756841,1.17204856351874,0.6500046582824,7098,0,0.0919823966466017,1.35354004441031,1.44391301122411,0.0801053248501964,-1.68331807526734,7011.66650390625
1.41923978179204,-0.407372000756841,0.262143586154444,0.79444911149559,4975,0,-0.613079561561246,0.53136663135883,0.00815121608216581,-1.45935550797524,-0.493752046839788,5458.8271484375
-0.0392451990989334,0.452550009345668,-0.0790707803571655,0.216671298642833,8009,0,0.27446188883969,1.3623806187442,1.45323613976399,0.0801053248501964,-0.385609680619102,7380.556640625
-1.01156851969292,1.02583134941401,1.51326293003035,0.79444911149559,6552,0,0.111988453930229,-0.0609518490115913,0.101382501480993,0.387997491415285,2.10166474245668,6262.16357421875
0.446916461198058,-1.26729401085935,-0.647761391209848,-0.505550967423113,6573,0,0.236268506752765,-1.4047191477624,-1.46490309321931,-0.289365275027909,1.66909527757394,6575.60205078125
-0.0392451990989334,-0.98065334082518,-1.33019012423307,1.37222692434835,6473,0,-0.106865687869455,-0.945009282400281,-1.0360391803847,-0.412522141653945,-1.25074861038459,6234.84228515625
1.41923978179204,1.02583134941401,-0.761499513380384,1.08333801792197,5890,0,-0.57670491195465,0.354555144681093,0.306491329358414,-0.289365275027909,0.371386882925702,5574.072265625
-0.525406859395925,0.165909339311499,0.148405463983908,0.216671298642833,6564,0,-0.249636187575343,0.831946158710985,1.25745044042646,1.25009555779753,-0.385609680619102,6184.19384765625
1.41923978179204,-1.55393468089352,-0.192808902527702,-0.938884327062681,5263,0,0.179584677782487,-1.44892201943183,-1.4182874505199,0.0185268915371787,-0.818179145501847,5359.41162109375
-1.49773017998991,-0.407372000756841,-1.67140449074468,-0.361106514209924,6154,0,0.0956198616072613,0.708178118036568,0.809940270512083,0.141683758163214,0.0469597842636433,5943.36474609375
-0.525406859395925,-0.407372000756841,0.034667341813371,0.505560205069211,5313,0,-0.466671596894698,1.44194578774918,1.0150490983895,-1.21304177472317,0.263244516705016,6029.0390625
-0.525406859395925,1.31247201944818,0.37588170832498,0.6500046582824,6167,0,-0.633388740924929,0.434120313686075,0.185290658339938,-0.843571174845068,2.31794947489805,5977.41943359375
-0.0392451990989334,-0.69401267079101,-0.988975757721457,-0.794439873849492,5999,0,-0.0892846072262672,-0.193560464019895,-0.00117191245771696,0.51115435804132,-0.169324948177729,5546.39697265625
0.446916461198058,0.452550009345668,-0.647761391209848,1.51667137756154,5959,0,0.124113337132428,1.15020683473091,1.29474295458599,0.264840624789249,-0.818179145501847,5841.52978515625
-1.01156851969292,1.59911268948235,-0.761499513380384,-1.66110659312863,5255,0,-0.326022951749194,-0.485299417038162,-0.420712696752441,0.0801053248501964,-0.385609680619102,4990.00244140625
0.93307812149505,0.739190679379838,-1.4439282464036,1.22778247113516,7496,1,1.81583766591919,1.52151095675416,1.67699122472118,0.264840624789249,-0.0611825819570429,7523.11279296875
-0.525406859395925,1.31247201944818,0.034667341813371,0.216671298642833,5980,0,-0.573673691154101,0.292671124343884,0.269198815198883,-0.227786841714892,-0.71003677928116,5890.48486328125
0.93307812149505,0.739190679379838,1.0583104413482,-0.0722176077835456,6403,0,-0.4545467136925,0.884989604714306,1.41594362560446,1.61956615767564,-0.277467314398415,5968.40869140625
-0.0392451990989334,-1.55393468089352,0.71709607483659,0.0722268454296436,6746,0,0.0686419964823695,-1.05109617440692,-1.26911739388177,-0.781992741532051,-1.03446387794322,6592.6650390625
-0.525406859395925,-0.120731330722671,1.39952480785981,0.938893564708779,5249,0,-0.308441871106007,0.655134672033247,1.02437222692939,1.06536025785848,-0.169324948177729,5995.369140625
0.93307812149505,0.165909339311499,1.62700105220088,1.51667137756154,5823,0,0.174734724501607,1.09716338872759,1.21083479772704,0.141683758163214,-0.926321511722533,5735.06884765625
-0.0392451990989334,-0.69401267079101,1.0583104413482,-0.794439873849492,5496,0,-0.478190235936787,-0.140517018016573,-0.607175267550096,-1.39777707466223,-0.277467314398415,5015.2177734375
0.446916461198058,0.452550009345668,1.39952480785981,-1.08332878027587,4355,0,-0.620354491482565,0.672815820701021,0.912494684450793,0.634311224667355,-0.601894413060474,4536.33935546875
-0.0392451990989334,0.739190679379838,-0.647761391209848,-1.22777323348906,4752,0,0.0071082142312116,0.973395348053175,1.13624976940798,0.326419058102267,-0.385609680619102,4806.08203125
1.90540144208903,-1.26729401085935,-0.988975757721457,-0.0722176077835456,6816,0,-0.0247196041745597,-1.24558880975244,-1.00806979476505,0.819046524606408,0.587671615367074,6669.8408203125
0.446916461198058,-1.55393468089352,-0.875237635550921,1.37222692434835,6536,0,0.58091831177526,-1.92631303346173,-1.92173639167356,-0.0430515417758389,-0.601894413060474,6696.8447265625
0.93307812149505,0.165909339311499,-0.420285146868775,-0.0722176077835456,7840,0,0.327205130769254,1.68948186909801,0.8006171419722,-2.07513984110542,-1.68331807526734,7727.02587890625
-1.01156851969292,-0.407372000756841,0.944572319177663,-1.22777323348906,3981,0,-0.769793676949663,0.186584232337242,0.390399486217359,0.51115435804132,-0.818179145501847,4043.29443359375
1.41923978179204,0.452550009345668,-0.988975757721457,0.938893564708779,7822,0,0.612443008100976,1.46846751075084,1.48120552538364,-0.166208408401874,1.34466817891188,7626.21240234375
-0.525406859395925,0.452550009345668,-1.21645200206253,-0.938884327062681,4899,0,-0.198711678126109,0.487163759689396,0.735355242193021,0.634311224667355,-0.385609680619102,4819.5419921875
-0.0392451990989334,-0.407372000756841,0.034667341813371,1.08333801792197,6106,0,-0.285404593021829,0.151221935001694,0.437015128916772,0.819046524606408,1.45281054513256,6017.64013671875
1.41923978179204,-0.120731330722671,-0.192808902527702,1.08333801792197,5615,0,-0.633388740924929,0.796583861375437,0.865879041751379,0.0185268915371787,-0.277467314398415,5677.38232421875
1.41923978179204,-1.55393468089352,1.51326293003035,0.361115751856022,6708,0,0.0325704689558286,-1.38703799909463,-1.5767806356979,-0.720414308219033,1.45281054513256,6728.9501953125
-0.0392451990989334,0.452550009345668,0.489619830495517,-1.66110659312863,5718,0,0.0107456791918712,1.2916560240731,1.611729324942,0.819046524606408,-1.25074861038459,5607.84765625
-0.525406859395925,-0.120731330722671,-1.4439282464036,0.505560205069211,6253,0,-0.458790422813269,0.929192476383741,0.241229429579235,-1.76724767454033,0.0469597842636433,5842.69482421875
0.446916461198058,-0.98065334082518,1.28578668568927,-1.66110659312863,4549,0,-0.604592143319707,-0.273125633024877,0.203936915419704,1.68114459098866,-1.25074861038459,4640.64990234375
-1.49773017998991,1.02583134941401,0.37588170832498,-1.66110659312863,4244,0,-0.244483112214409,0.0451350429950513,0.306491329358414,0.75746809129339,-1.03446387794322,4355.80712890625
0.93307812149505,1.31247201944818,-1.4439282464036,-0.794439873849492,4875,0,0.214443716988807,-0.485299417038162,-0.131695712016076,1.18851712448451,-0.0611825819570429,5487.853515625
0.446916461198058,1.31247201944818,0.034667341813371,-0.361106514209924,6118,0,-0.519717960904317,-0.317328504694311,-0.11304945493631,0.572732791354338,2.53423420733943,5883.166015625
-1.01156851969292,-0.120731330722671,-1.67140449074468,1.37222692434835,5405,0,2.03014497651805,0.770062138373777,0.334460714978062,-1.27462020803619,-1.03446387794322,5606.5205078125
0.93307812149505,1.02583134941401,-0.306547024698238,0.361115751856022,5152,0,-0.633388740924929,0.0097727456595039,-0.131695712016076,-0.53567900827998,0.587671615367074,5529.53076171875
0.93307812149505,1.31247201944818,-1.4439282464036,0.505560205069211,5479,0,-0.15051526739737,-0.193560464019895,-0.392743311132793,-0.720414308219033,2.10166474245668,5807.7470703125
0.93307812149505,0.452550009345668,-1.10271387989199,0.0722268454296436,8346,1,0.821597243338902,2.14035116012625,1.44391301122411,-1.70566924122732,1.34466817891188,8186.4580078125
-1.49773017998991,-0.98065334082518,-0.761499513380384,1.37222692434835,5661,0,0.262640127717547,-0.573705160377031,-0.402066439672675,0.449575924728302,-1.14260624416391,5977.29345703125
1.41923978179204,-1.26729401085935,-0.875237635550921,-0.0722176077835456,6703,0,-0.176886888362152,-1.21022651241689,-1.25979426534189,-0.289365275027909,2.64237657356011,6550.90673828125
1.41923978179204,-1.55393468089352,1.0583104413482,-0.649995420636302,6428,0,-0.00956350017181148,-1.22790766108466,-1.11994733724365,0.326419058102267,1.23652581269119,6127.65673828125
1.41923978179204,-1.55393468089352,-0.988975757721457,1.08333801792197,6888,0,-0.270551611099136,-0.785878944390316,-0.784314709807868,-0.104629975088857,0.695813981587761,6458.62109375
0.93307812149505,-0.69401267079101,1.62700105220088,0.6500046582824,5716,0,-0.457274812412994,0.946873625051514,-1.06400856600435,-3.36828694067879,0.479529249146388,5579.52294921875
-1.01156851969292,1.02583134941401,1.62700105220088,0.505560205069211,6324,0,-0.179311865002592,-0.0432707003438176,-0.178311354715489,-0.53567900827998,-0.277467314398415,5806.771484375
0.446916461198058,0.739190679379838,-0.534023269039311,-0.938884327062681,4668,0,-0.1523339998777,0.0451350429950513,0.325137586438179,0.819046524606408,-0.601894413060474,4745.59326171875
-0.0392451990989334,-0.69401267079101,0.37588170832498,-0.649995420636302,5579,0,-0.633388740924929,-0.131676443682686,-0.0850800693166617,0.0185268915371787,0.587671615367074,5346.92724609375
-1.49773017998991,0.452550009345668,-1.10271387989199,0.505560205069211,7079,0,0.260821395237217,1.30933717274088,1.17354228356751,-0.53567900827998,0.263244516705016,6931.31884765625
0.93307812149505,-1.55393468089352,-0.761499513380384,-1.66110659312863,5144,0,-0.488799508738711,-0.715154349719221,-0.719052810028689,-0.104629975088857,1.02024108024982,4930.5927734375
-0.0392451990989334,-0.98065334082518,0.489619830495517,-0.794439873849492,4686,0,-0.633388740924929,-1.201385938083,-1.07333169454423,0.387997491415285,-0.818179145501847,5333.66796875
1.41923978179204,1.31247201944818,1.51326293003035,-0.649995420636302,6052,0,0.129266412493362,-1.08645847174247,-0.905515380826344,0.572732791354338,-0.601894413060474,5641.38427734375
1.41923978179204,0.165909339311499,1.17204856351874,-1.66110659312863,5360,0,-0.167186981800393,1.13252568606314,1.22948105480681,0.141683758163214,-0.385609680619102,5523.251953125
-1.01156851969292,1.02583134941401,-1.10271387989199,-1.37221768670225,4102,0,-0.936510820979893,0.0981784889983728,0.278521943738766,0.449575924728302,0.15510215048433,4158.84228515625
-0.525406859395925,0.452550009345668,1.17204856351874,-1.66110659312863,4628,0,-0.513655519303218,0.593250651696039,0.763324627812669,0.387997491415285,-0.601894413060474,4506.75390625
0.93307812149505,1.02583134941401,-1.10271387989199,0.6500046582824,5220,0,2.88040241107222,0.549047780026604,1.06166474108892,1.61956615767564,-1.03446387794322,5841.15087890625
-1.49773017998991,-1.26729401085935,-1.55766636857414,1.22778247113516,6549,0,0.242937192513974,-1.50196546543516,-1.45557996467943,0.0801053248501964,-0.385609680619102,6978.626953125
-0.0392451990989334,0.452550009345668,-1.21645200206253,-0.649995420636302,7518,0,0.447544596551075,1.45962693641695,1.63037558202177,0.326419058102267,-0.0611825819570429,7264.31787109375
-1.01156851969292,1.02583134941401,0.603357952666053,-0.505550967423113,6156,0,-0.445756173370906,0.168903083669468,0.548892671395365,1.18851712448451,0.0469597842636433,5647.54150390625
-1.01156851969292,-0.120731330722671,0.944572319177663,1.37222692434835,6740,0,0.530600046486136,1.16788798339869,1.6676680961813,1.4964092910496,-1.25074861038459,6707.1015625
0.446916461198058,-0.120731330722671,-1.33019012423307,-0.361106514209924,4872,0,-0.633388740924929,0.319192847345545,0.763324627812669,1.43483085773658,-0.385609680619102,5681.58740234375
-1.01156851969292,1.02583134941401,-0.420285146868775,0.6500046582824,5001,0,-0.431509435608322,0.292671124343884,-0.00117191245771696,-0.966728041471104,-0.601894413060474,5765.53125
0.93307812149505,-0.120731330722671,0.148405463983908,1.51667137756154,6826,0,0.309320928046011,1.68064129476413,1.57443681078247,-0.474100574966962,0.479529249146388,7590.9580078125
-0.525406859395925,-0.69401267079101,1.17204856351874,-1.08332878027587,4175,0,-0.379675559918923,-0.582545734710918,-0.467328339451855,0.264840624789249,-0.493752046839788,4425.49267578125
0.93307812149505,1.59911268948235,-0.761499513380384,-1.51666213991544,4859,0,0.153213056817705,-1.00689330273749,-1.01739292330494,-0.166208408401874,-0.169324948177729,4927.99072265625
-0.0392451990989334,-0.98065334082518,-1.33019012423307,0.79444911149559,6616,0,-0.0392694640171979,-0.909646985064733,-1.04536230892459,-0.53567900827998,-0.71003677928116,6612.66162109375
-0.0392451990989334,-1.55393468089352,1.0583104413482,0.0722268454296436,6698,0,-0.229630130291716,-0.626748606380353,-0.719052810028689,-0.412522141653945,0.0469597842636433,6327.03173828125
0.446916461198058,1.31247201944818,-0.647761391209848,-0.649995420636302,6139,0,-0.573370569074046,-1.51080603976904,-1.81918197773485,-1.02830647478412,1.45281054513256,5618.662109375
-0.0392451990989334,-0.69401267079101,-1.10271387989199,0.505560205069211,6692,0,-0.482130822977501,-0.635589180714239,-0.523267110691151,0.264840624789249,0.263244516705016,5994.74853515625
0.93307812149505,1.02583134941401,0.148405463983908,0.361115751856022,5831,0,-0.633388740924929,-0.087473572013252,-0.5512364963108,-1.39777707466223,3.39937313710492,5697.46337890625
-0.525406859395925,-0.407372000756841,1.51326293003035,-1.08332878027587,4609,0,-0.781312315991751,0.655134672033247,0.772647756352552,0.203262191476232,-1.35889097660528,4363.5791015625
-0.0392451990989334,0.739190679379838,0.37588170832498,-1.08332878027587,4655,0,-0.447574905851235,0.699337543702682,1.0709878696288,1.06536025785848,-1.03446387794322,4460.96533203125
-0.0392451990989334,1.31247201944818,-0.306547024698238,-0.938884327062681,4082,0,-0.702197453097406,-0.573705160377031,-0.430035825292324,0.387997491415285,-0.385609680619102,4624.69873046875
1.90540144208903,-1.26729401085935,0.603357952666053,1.08333801792197,6711,0,-0.563064418352177,-0.945009282400281,-0.980100409145406,-0.227786841714892,1.23652581269119,6347.96484375
-0.0392451990989334,-1.26729401085935,-1.4439282464036,-0.938884327062681,5047,0,-0.705834918058065,-0.414574822367067,0.0267974731619313,1.55798772436262,0.587671615367074,4927.4619140625
0.446916461198058,0.452550009345668,-1.4439282464036,1.37222692434835,6918,0,0.299317899404198,1.23861257806978,1.47188239684376,0.51115435804132,0.0469597842636433,6798.1435546875
1.41923978179204,0.452550009345668,-1.33019012423307,1.51667137756154,5337,0,-0.205380363887319,1.05296051705816,0.455661385996538,-1.58251237460128,-0.0611825819570429,5350.4599609375
-1.49773017998991,-0.407372000756841,0.944572319177663,-0.361106514209924,6121,0,0.0501515495990166,-0.343850227695972,-0.2808657686542,0.0801053248501964,1.993522376236,5888.06640625
0.446916461198058,-0.98065334082518,1.51326293003035,-1.37221768670225,4469,0,-0.198105433965999,-0.609067457712579,-0.38342018259291,0.695889657980373,0.0469597842636433,4520.74658203125
-0.525406859395925,-0.120731330722671,0.034667341813371,0.216671298642833,7500,0,-0.00804788977153663,1.59223555142526,0.912494684450793,-1.70566924122732,1.56095291135325,7127.7880859375
0.446916461198058,-0.407372000756841,0.944572319177663,-1.37221768670225,4081,0,-0.766762456149113,0.513685482691057,0.754001499272786,0.634311224667355,-1.03446387794322,4134.5986328125
0.93307812149505,-0.69401267079101,-1.4439282464036,0.6500046582824,6458,0,0.371460954457279,-0.54718343737537,-0.364773925513144,0.51115435804132,0.371386882925702,6150.44384765625
-0.0392451990989334,0.165909339311499,-0.647761391209848,0.938893564708779,6856,0,0.089860542086217,1.54803267975582,0.651447085334076,-2.07513984110542,1.02024108024982,7277.7109375
0.446916461198058,-1.55393468089352,1.17204856351874,-0.0722176077835456,6512,0,-0.473037160575852,-0.52066171437371,-0.150341969095841,1.25009555779753,1.23652581269119,6122.9462890625
-0.0392451990989334,-1.55393468089352,-0.0790707803571655,-1.22777323348906,5003,0,-0.262973559097762,-1.01573387707138,-0.681760295869158,1.18851712448451,-0.71003677928116,4949.88671875
0.446916461198058,-0.98065334082518,1.17204856351874,0.505560205069211,5528,0,8.88646330528129,-0.414574822367067,-0.103726326396427,1.00378182454546,-0.0611825819570429,6226.427734375
-1.49773017998991,-1.26729401085935,0.489619830495517,-1.22777323348906,5125,0,-0.210533439248253,-1.31631340442353,-1.25047113680201,0.141683758163214,2.20980710867737,5163.0244140625
0.446916461198058,-1.26729401085935,-1.10271387989199,-0.649995420636302,6312,0,0.246574657474634,-1.18370478941523,-1.22250175118236,-0.227786841714892,-1.46703334282596,6059.5390625
1.90540144208903,-1.55393468089352,-0.420285146868775,-0.505550967423113,5186,0,-0.577008034034705,-1.25442938408632,-1.01739292330494,0.819046524606408,0.695813981587761,5935.21728515625
-1.49773017998991,-1.55393468089352,0.262143586154444,1.08333801792197,7173,0,0.169278527060618,-1.04225560007304,-0.719052810028689,1.1269386911715,-0.169324948177729,6976.63720703125
-1.01156851969292,-0.407372000756841,0.830834197007126,-0.794439873849492,5420,0,-0.306016894465567,0.115859637666147,0.42769200037689,0.942203391232443,0.479529249146388,5159.04248046875
0.446916461198058,0.165909339311499,1.17204856351874,-1.51666213991544,4432,0,-0.649151089087787,0.610931800363813,0.921817812990676,0.880624957919426,-0.926321511722533,4292.70556640625
0.93307812149505,0.165909339311499,-1.10271387989199,1.22778247113516,6190,0,-0.503046246501294,0.973395348053175,0.278521943738766,-1.76724767454033,0.587671615367074,5938.76806640625
-0.0392451990989334,-0.120731330722671,-0.647761391209848,-1.22777323348906,4197,0,-0.757971915827519,0.0186133199933908,-0.0477875551571307,-0.350943708340927,-1.14260624416391,4144.08349609375
0.446916461198058,-0.407372000756841,-1.21645200206253,-0.938884327062681,4961,0,-0.648847967007732,-0.175879315352121,0.334460714978062,1.80430145761469,-0.0611825819570429,4740.6416015625
-0.0392451990989334,1.59911268948235,1.51326293003035,1.51667137756154,5630,1,-0.605501509559872,-0.794719518724204,-0.523267110691151,0.880624957919426,0.0469597842636433,5435.44775390625
1.41923978179204,1.31247201944818,-1.10271387989199,0.938893564708779,6556,0,0.252637099075733,-0.573705160377031,-0.336804539893496,0.695889657980373,0.0469597842636433,6457.3642578125
-1.01156851969292,-0.69401267079101,-1.55766636857414,0.938893564708779,6251,0,0.575765236414325,-0.379212525031519,-0.597852139010213,-0.781992741532051,0.15510215048433,6142.984375
-1.01156851969292,0.739190679379838,-0.761499513380384,0.361115751856022,6890,0,0.377826518138433,1.04411994272427,1.17354228356751,0.203262191476232,-0.71003677928116,6607.62548828125
-0.0392451990989334,1.31247201944818,0.71709607483659,-1.08332878027587,4818,0,-0.31965738806804,-0.883125262063072,-0.886869123746579,-0.104629975088857,1.23652581269119,4744.31640625
-1.01156851969292,-1.55393468089352,-0.306547024698238,1.08333801792197,7065,0,0.306289707245462,-0.211241612687669,-0.0198181695374824,0.51115435804132,0.15510215048433,6676.12841796875
-1.49773017998991,1.02583134941401,-1.33019012423307,1.37222692434835,5494,0,0.111079087690064,0.637453523365473,0.940464070070441,0.819046524606408,-0.493752046839788,5620.72900390625
-0.0392451990989334,1.31247201944818,-1.33019012423307,0.0722268454296436,5942,0,-0.469399695615193,0.0362944686611645,-0.0291412980773652,-0.350943708340927,-0.601894413060474,5816.5595703125
-1.01156851969292,-0.407372000756841,1.28578668568927,-0.216662060996735,7461,0,0.10653225648924,1.53919210542194,1.37865111144493,-0.597257441592998,-0.71003677928116,7187.859375
0.93307812149505,0.165909339311499,-1.55766636857414,1.22778247113516,7737,1,0.398438819582171,1.63643842309469,1.43458988268423,-0.720414308219033,0.695813981587761,7314.2626953125
1.41923978179204,0.739190679379838,-0.647761391209848,-1.08332878027587,4272,0,-0.642482403326578,0.345714570347206,0.679416470953724,1.00378182454546,0.263244516705016,4161.4306640625
-1.49773017998991,-0.69401267079101,1.28578668568927,-1.37221768670225,4158,0,-0.304198161985237,-0.14935759235046,-0.513943982151268,-1.15146334141016,-0.818179145501847,4154.44384765625
0.446916461198058,1.02583134941401,-0.875237635550921,0.6500046582824,5457,0,-0.198408556046054,1.25629372673756,0.940464070070441,-0.966728041471104,0.0469597842636433,6200.53125
1.41923978179204,1.31247201944818,-0.192808902527702,0.0722268454296436,6640,0,0.222931135230346,-0.812400667391977,-0.719052810028689,0.203262191476232,-0.169324948177729,6173.1796875
-0.525406859395925,0.452550009345668,0.603357952666053,-0.216662060996735,6743,0,0.129266412493362,0.831946158710985,0.875202170291262,-0.0430515417758389,0.371386882925702,6364.75244140625
0.93307812149505,-0.407372000756841,-0.761499513380384,0.361115751856022,6088,0,-0.532145966186571,1.21209085506812,0.828586527591848,-1.15146334141016,-0.71003677928116,5842.31494140625
-1.01156851969292,-0.69401267079101,-1.10271387989199,0.0722268454296436,5370,0,-0.029569557455439,0.080497340330599,-0.700406552948924,-2.0135614077924,-0.277467314398415,5637.572265625
0.446916461198058,0.739190679379838,-1.33019012423307,-0.938884327062681,3919,1,-0.724325364941418,0.540207205692718,0.856555913211496,0.880624957919426,-0.71003677928116,3922.02221679688
1.90540144208903,-1.26729401085935,0.37588170832498,-0.649995420636302,6202,0,-0.0462412718584621,-1.02457445140526,-1.12927046578353,-0.412522141653945,0.587671615367074,5968.9814453125
-0.0392451990989334,-0.120731330722671,-1.33019012423307,0.79444911149559,6520,0,-0.172643179241382,1.50382980808639,0.642123956794193,-2.0135614077924,0.0469597842636433,6556.259765625
1.41923978179204,-0.98065334082518,1.51326293003035,0.6500046582824,5682,0,0.0359048118364332,0.213105955338902,-0.765668452728103,-2.32145357435749,-0.0611825819570429,5728.779296875
0.446916461198058,-0.120731330722671,-1.10271387989199,-0.361106514209924,5900,0,-0.633388740924929,0.593250651696039,0.977756584229972,1.1269386911715,0.695813981587761,5752.6455078125
-0.0392451990989334,1.31247201944818,1.0583104413482,1.66111583077472,5204,0,0.0237799286342347,-0.370371950697633,-0.103726326396427,0.819046524606408,-0.601894413060474,5081.41162109375
-1.01156851969292,-0.98065334082518,1.51326293003035,1.51667137756154,5251,0,-0.128084233473303,-0.635589180714239,-0.597852139010213,0.0185268915371787,1.12838344647051,5433.916015625
0.93307812149505,-0.407372000756841,1.51326293003035,1.37222692434835,6506,0,-0.574583057394266,1.05296051705816,0.781970884892434,-0.905149608158086,-0.926321511722533,5883.228515625
0.93307812149505,-1.55393468089352,-0.761499513380384,0.361115751856022,6478,0,0.474825583756022,-0.838922390393638,-0.821607223967399,-0.0430515417758389,0.479529249146388,6508.6591796875
0.446916461198058,0.739190679379838,-1.21645200206253,-0.216662060996735,6231,0,-0.633388740924929,0.876149030380419,0.987079712769855,0.141683758163214,-0.926321511722533,5667.94775390625
-1.01156851969292,1.59911268948235,-1.55766636857414,0.0722268454296436,7164,0,-0.278432785180565,-1.09529904607636,-0.849576609587048,0.819046524606408,0.695813981587761,6588.7392578125
-1.01156851969292,0.165909339311499,-0.534023269039311,0.0722268454296436,6920,0,0.391770133820962,1.27397487540533,0.828586527591848,-1.27462020803619,-0.0611825819570429,6886.25341796875
0.446916461198058,-1.26729401085935,-1.55766636857414,-0.794439873849492,5733,0,-0.449999882491675,-1.18370478941523,-1.24114800826212,-0.289365275027909,0.263244516705016,5288.6748046875
-0.525406859395925,-0.407372000756841,1.39952480785981,-1.66110659312863,4832,0,-0.756153183347189,0.893830179048193,1.20151166918716,0.819046524606408,0.587671615367074,4603.72412109375
-0.525406859395925,1.59911268948235,-1.4439282464036,0.361115751856022,6382,0,-0.263579803257872,-0.273125633024877,-0.430035825292324,-0.597257441592998,2.10166474245668,6085.9384765625
0.446916461198058,-0.69401267079101,-0.192808902527702,1.22778247113516,4900,1,-0.679463297093283,0.142381360667807,-0.998746666225172,-2.56776730760956,-0.926321511722533,4874.2109375
0.446916461198058,-1.55393468089352,-0.192808902527702,1.08333801792197,6333,0,0.388132668860302,-1.15718306641357,-1.04536230892459,0.326419058102267,-1.14260624416391,6879.1826171875
-1.49773017998991,1.31247201944818,-0.192808902527702,1.51667137756154,5803,0,-0.44787802793129,-0.175879315352121,-0.420712696752441,-0.843571174845068,-0.169324948177729,5357.39013671875
-1.01156851969292,1.31247201944818,-0.192808902527702,1.51667137756154,5971,0,-0.0544255680199462,-1.14834249207968,-0.942807894985875,0.695889657980373,-0.385609680619102,6098.5205078125
-0.0392451990989334,-0.407372000756841,1.39952480785981,-1.37221768670225,4873,0,-0.461821643613819,1.05296051705816,1.18286541210739,0.203262191476232,-1.25074861038459,4892.25244140625
-0.525406859395925,-1.55393468089352,0.262143586154444,1.22778247113516,6364,0,0.53999683096784,-0.653270329382013,-0.336804539893496,1.06536025785848,1.23652581269119,6784.4716796875
-1.49773017998991,-0.120731330722671,1.39952480785981,-0.794439873849492,6006,0,0.227174844351116,0.964554773719288,1.46255926830388,1.4964092910496,-0.71003677928116,5933.3818359375
0.446916461198058,0.165909339311499,0.603357952666053,0.505560205069211,7902,0,0.761275949407964,1.8309310584402,0.921817812990676,-2.07513984110542,1.12838344647051,8042.849609375
-0.0392451990989334,1.31247201944818,1.0583104413482,-0.649995420636302,5997,0,0.313867759246836,-0.40573424803318,0.0640899873214623,1.68114459098866,-1.25074861038459,5968.83203125
-1.49773017998991,-0.98065334082518,-0.192808902527702,0.505560205069211,6486,0,0.124719581292538,-0.77703837005643,-1.59542689277767,-2.19829670773146,1.993522376236,6399.54736328125
-0.0392451990989334,1.31247201944818,-1.55766636857414,-0.361106514209924,5995,0,0.154728667217979,0.584410077362152,0.865879041751379,0.75746809129339,-0.277467314398415,5978.5126953125
-0.0392451990989334,0.739190679379838,0.262143586154444,-0.938884327062681,4258,0,-0.261457948697487,0.805424435709324,1.3413585972854,1.68114459098866,-0.71003677928116,4935.63427734375
-1.01156851969292,-0.407372000756841,-0.420285146868775,1.66111583077472,4636,0,-0.430296947288102,0.557888354360491,0.63280082825431,0.0801053248501964,-0.71003677928116,4651.14306640625
-0.0392451990989334,-0.120731330722671,-1.21645200206253,1.51667137756154,5144,0,-0.594589114677893,0.840786733044872,0.921817812990676,0.0801053248501964,1.88538001001531,5384.8857421875
