Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
1.89875034290361,-1.26220603657244,0.375165782124939,1.22664554655244,1252,0,-1.26357015897799,-1.18417007306496,0.111155676839622,1.3063775981691,1243.296875
1.41352339036792,-0.400945324782313,0.147525394139269,-1.51727360314536,727,0,0.0596702895892212,0.29097417194793,0.847308129743742,0.561103950526393,738.958862304688
-1.49783832484623,0.747402290937856,1.51336772205328,0.360144762437344,836,0,0.759645309483471,1.03825119080314,1.04807698053578,-0.184169697116315,841.38818359375
0.443069485296536,0.460315387007814,-0.763036157803407,-0.217522426972718,920,0,1.33496724364313,1.33910297761498,-0.0226902236883998,-0.780388615230481,919.077270507813
1.41352339036792,-0.400945324782313,0.830446558096277,-1.66169040049787,738,0,0.414452148987677,0.378318239086851,-0.223459074480433,-0.482279156173398,743.987976074219
-0.527384419774849,-1.54929294050248,0.716626364103442,1.37106234390495,1159,0,-0.889610901774213,-1.05800642053096,-0.75884267659252,-0.333224426644856,1188.34680175781
-1.01261137231054,-0.688032228712355,-0.421575575824903,0.215727965084828,808,0,-0.247168075295929,-0.242795127234365,-0.156536124216422,0.412049220997851,871.787109375
1.41352339036792,1.60866300272798,-0.421575575824903,0.215727965084828,1189,0,-0.975909191898162,-0.737744841021583,0.847308129743742,0.412049220997851,1193.23864746094
-0.527384419774849,0.460315387007814,-1.21831693377475,0.79339515449489,900,0,1.22949155571386,0.892677745571607,-1.09345742791257,1.3063775981691,962.664611816406
0.443069485296536,-1.26220603657244,-0.421575575824903,0.0713111677323127,1045,0,-0.55400644018108,-0.233090230885596,1.24884583132781,-0.333224426644856,1000.62182617188
-0.0421574672391567,1.0344891948679,1.05808694608195,-1.37285680579284,652,0,-0.112926290658676,-0.524237121348665,-1.49499512949664,0.859213409583475,563.445617675781
-1.01261137231054,-1.26220603657244,-0.193935187839234,-1.22844000844033,1005,0,-1.1389170732434,-1.06771131687973,0.111155676839622,-0.929443344759022,975.949462890625
-0.527384419774849,0.173228483077772,-0.0801149938463997,-0.795189616382781,846,0,0.64458092265154,0.368613342738082,-1.02653447764856,-0.0351149675877732,753.893127441406
-0.527384419774849,1.32157609879794,0.944266752089111,0.360144762437344,1040,0,-0.295111569809234,-0.388368572465899,-0.491150875536476,-0.482279156173398,926.685729980469
0.443069485296536,0.747402290937856,-0.990676545789076,-1.22844000844033,520,0,0.155557278615831,0.494776995272079,1.31576878159182,-1.82377172193027,538.072265625
0.928296437832229,0.173228483077772,-1.55977751575325,-0.217522426972718,1505,1,1.32537854474047,1.19352953238345,-0.491150875536476,-0.0351149675877732,1226.3525390625
0.928296437832229,1.32157609879794,-1.10449673978191,1.51547914125747,907,0,0.00213809617325548,0.116286037670088,0.311924527631655,2.94597962298306,924.5771484375
1.41352339036792,-1.54929294050248,1.51336772205328,-0.795189616382781,1298,0,-1.87724688874829,-1.69852957954971,0.579616328687699,0.412049220997851,1212.12487792969
-1.49783832484623,-0.400945324782313,-0.421575575824903,0.937811951847406,775,0,-0.45811945115447,-0.19427064549052,0.981154030271764,2.34976070486889,966.936645507813
1.41352339036792,-1.26220603657244,-0.649215963810573,0.504561559789859,1141,0,-1.04303008421679,-1.24239945115757,-0.892688577120542,-1.52566226287319,1153.48852539063
-1.49783832484623,-1.26220603657244,0.830446558096277,-1.22844000844033,965,0,-0.64989342920769,-0.310729401675747,1.38269173185583,-0.184169697116315,816.776428222656
-1.49783832484623,-1.54929294050248,-1.55977751575325,1.08222874919992,1368,0,-1.42657804032323,-1.29092393290142,0.378847477895666,-0.482279156173398,1319.51684570313
0.443069485296536,1.60866300272798,-0.421575575824903,1.08222874919992,1155,0,-1.77177120081902,-1.67911978685218,0.178078627103633,1.45543232769764,1239.49084472656
0.443069485296536,-1.54929294050248,-1.10449673978191,-0.795189616382781,905,0,-1.46493283593387,-1.25210434750634,0.71346222921572,-1.07849807428756,966.011108398438
1.41352339036792,-0.975119132642397,-0.421575575824903,0.937811951847406,1163,0,-0.630716031402368,-0.563056706743741,0.111155676839622,-0.184169697116315,1175.60778808594
0.443069485296536,-1.54929294050248,-1.55977751575325,0.504561559789859,916,1,-0.343055064322539,-0.47571263960482,-0.624996776064498,0.113939761940768,881.445617675781
-0.0421574672391567,-0.975119132642397,0.602806170110608,1.08222874919992,935,0,-0.621127332499707,-1.01918683513588,-1.49499512949664,-0.184169697116315,963.529907226563
0.928296437832229,1.32157609879794,-1.44595732176041,-0.361939224325234,996,0,-0.448530752251809,-0.485417535953589,-0.290382024744444,0.561103950526393,1048.38891601563
-0.527384419774849,0.747402290937856,-0.763036157803407,0.215727965084828,1129,0,1.31578984583781,0.640350440503614,-1.96345578134472,1.3063775981691,837.749877929688
-1.01261137231054,-0.11385842085227,-1.21831693377475,-0.0731056296202029,884,0,0.759645309483471,0.417137824481927,-1.16038037817659,0.561103950526393,848.92626953125
-1.49783832484623,-1.26220603657244,0.716626364103442,0.0713111677323127,1198,0,-0.880022202871553,-0.689220359277738,0.646539278951709,1.45543232769764,1142.5107421875
0.443069485296536,0.460315387007814,1.17190714007478,-0.217522426972718,629,0,1.18154806120055,0.980021812710528,-0.691919726328509,-0.780388615230481,786.20068359375
1.41352339036792,-0.688032228712355,1.17190714007478,1.37106234390495,900,0,-0.371821161030522,-0.242795127234365,0.378847477895666,3.69125327062576,937.730834960938
-0.0421574672391567,1.60866300272798,1.74100811003895,-1.22844000844033,773,0,-0.880022202871553,-0.630990981185124,0.914231080007753,-0.929443344759022,773.296081542969
-0.527384419774849,-0.688032228712355,1.51336772205328,1.37106234390495,861,0,-0.112926290658676,0.0386468668799362,0.512693378423688,-0.333224426644856,828.074401855469
0.443069485296536,0.173228483077772,-0.535395769817738,0.79339515449489,1064,0,1.46920902828038,1.63995476442682,0.579616328687699,-1.22755280381611,1176.04418945313
-0.527384419774849,-0.975119132642397,0.375165782124939,-1.66169040049787,825,0,-1.1868605677567,-1.44620227448172,-1.16038037817659,-0.0351149675877732,878.191101074219
0.443069485296536,-0.400945324782313,-1.55977751575325,0.937811951847406,878,0,-0.141692387366659,0.184220312111471,1.31576878159182,1.00826813911202,860.926940917969
-0.0421574672391567,-0.11385842085227,-0.990676545789076,0.648978357142375,843,0,0.500750439111625,0.397728031784389,-0.491150875536476,2.34976070486889,870.882751464844
-1.49783832484623,1.0344891948679,0.0337052001464349,-1.66169040049787,545,0,0.673347019359522,1.0188413981056,1.31576878159182,1.00826813911202,607.634826660156
-1.49783832484623,0.173228483077772,1.62718791604612,0.79339515449489,929,0,1.24866895351918,1.03825119080314,-0.691919726328509,-0.482279156173398,987.079040527344
-1.01261137231054,1.32157609879794,1.62718791604612,1.51547914125747,850,0,-0.563595139083741,-0.57276160309251,-0.156536124216422,0.26299449146931,911.200439453125
0.443069485296536,-1.54929294050248,-1.21831693377475,-1.66169040049787,718,0,-1.28274755678331,-1.16476028036742,0.311924527631655,1.90259651628327,863.739501953125
-0.527384419774849,0.173228483077772,0.602806170110608,1.51547914125747,801,0,0.961007986439351,0.795628782083918,-0.558073825800487,1.15732286864056,818.239624023438
-1.49783832484623,0.747402290937856,-1.21831693377475,-0.0731056296202029,686,0,0.625403524846218,-0.116631474700368,-2.23114758240076,-0.184169697116315,757.753051757813
-1.49783832484623,-1.54929294050248,-1.67359770974608,0.0713111677323127,991,1,-1.50328763154451,-1.61118551241079,-0.624996776064498,0.710158680054934,1070.89709472656
-1.49783832484623,-0.975119132642397,-0.990676545789076,1.37106234390495,1093,0,-0.563595139083741,-0.320434298024516,0.914231080007753,-0.929443344759022,1007.04547119141
-0.527384419774849,-1.26220603657244,-0.0801149938463997,0.360144762437344,1336,0,-2.77858458559842,-3.03780527567983,-1.36114922896862,0.26299449146931,1345.39416503906
0.928296437832229,0.747402290937856,1.05808694608195,1.65989593860998,717,0,1.16237066339523,1.53320090459036,1.38269173185583,0.561103950526393,867.417358398438
-1.49783832484623,1.0344891948679,1.74100811003895,-1.08402321108781,915,0,0.289799063253084,0.611235751457307,1.24884583132781,0.710158680054934,735.997985839844
0.928296437832229,-0.400945324782313,-0.535395769817738,-1.37285680579284,727,0,-0.333466365419878,-0.37866367611713,-0.290382024744444,-0.631333885701939,739.099609375
-1.01261137231054,-1.54929294050248,0.261345588132104,0.648978357142375,1110,0,-1.02385268641147,-1.05800642053096,-0.290382024744444,0.710158680054934,1275.33215332031
1.41352339036792,-0.688032228712355,-0.307755381832069,-0.217522426972718,897,0,-0.323877666517217,-0.398073468814668,-0.424227925272465,1.75354178675472,1006.92279052734
0.443069485296536,0.173228483077772,-1.44595732176041,-0.939606413735296,600,1,0.759645309483471,1.04795608715191,1.04807698053578,-0.184169697116315,659.22998046875
-1.01261137231054,-0.975119132642397,-0.990676545789076,-0.361939224325234,1248,0,-1.3115136534913,-1.28121903655265,-0.0896131739524108,0.113939761940768,1117.65710449219
0.928296437832229,1.32157609879794,0.944266752089111,-0.795189616382781,973,0,-0.247168075295929,-0.184565749141751,0.111155676839622,-0.184169697116315,994.811401367188
1.41352339036792,-0.688032228712355,0.944266752089111,1.08222874919992,1042,0,-0.304700268711895,-0.233090230885596,0.178078627103633,-0.780388615230481,1046.96105957031
0.443069485296536,0.747402290937856,0.375165782124939,-0.361939224325234,941,0,1.00895148095266,1.18382463603468,0.579616328687699,-0.0351149675877732,811.748046875
-1.49783832484623,1.60866300272798,-0.535395769817738,1.65989593860998,1171,0,-1.52246502934984,-1.34915331099403,0.579616328687699,0.859213409583475,1155.97338867188
-0.0421574672391567,-1.54929294050248,1.39954752806045,-1.37285680579284,978,0,-0.717014321526316,-0.679515462928969,-0.0226902236883998,2.34976070486889,863.386535644531
0.928296437832229,1.32157609879794,-0.307755381832069,0.360144762437344,1091,0,-0.85125610616357,-0.679515462928969,0.512693378423688,-0.0351149675877732,1110.15625
0.443069485296536,1.32157609879794,0.830446558096277,1.08222874919992,1026,0,-0.247168075295929,-0.407778365163437,-0.691919726328509,0.561103950526393,1014.72485351563
-0.0421574672391567,0.460315387007814,0.716626364103442,1.37106234390495,671,0,1.07607237327128,0.659760233201152,-1.36114922896862,-0.780388615230481,820.308715820313
0.443069485296536,1.0344891948679,0.488985976117773,-0.50635602167775,752,0,0.692524417164844,0.776218989386379,0.245001577367644,-0.929443344759022,751.572204589844
-0.527384419774849,-0.688032228712355,0.0337052001464349,1.22664554655244,924,0,0.0596702895892212,0.213335001157778,0.512693378423688,0.113939761940768,877.117065429688
-0.527384419774849,-1.26220603657244,-1.10449673978191,0.215727965084828,1352,0,-1.07179618092477,-0.931842767996963,0.445770428159677,0.412049220997851,1226.68249511719
-1.01261137231054,0.173228483077772,-0.0801149938463997,0.360144762437344,877,0,0.95141928753669,1.00913650175684,0.178078627103633,-0.0351149675877732,943.6162109375
0.928296437832229,1.0344891948679,-1.21831693377475,1.08222874919992,968,0,0.241855568739779,0.203630104809009,-0.223459074480433,-0.482279156173398,977.157531738281
1.89875034290361,-1.54929294050248,1.74100811003895,-0.0731056296202029,1172,0,-0.745780418234299,-0.708630151975276,-0.0226902236883998,-0.631333885701939,1157.63598632813
0.928296437832229,0.173228483077772,-1.67359770974608,-0.361939224325234,1433,0,1.58427341511231,1.68847924617066,0.378847477895666,0.412049220997851,1457.97290039063
-0.0421574672391567,-0.688032228712355,1.62718791604612,0.648978357142375,767,0,0.577460030332913,-0.708630151975276,-3.23499183636092,-0.482279156173398,818.245483398438
0.928296437832229,-1.54929294050248,-1.10449673978191,-0.0731056296202029,1247,0,-2.61557670425319,-2.51374087284631,0.178078627103633,0.26299449146931,1306.24426269531
0.928296437832229,-0.11385842085227,-1.21831693377475,-0.650772819030265,952,0,0.165145977518492,0.397728031784389,0.847308129743742,-0.184169697116315,933.470581054688
-1.01261137231054,1.32157609879794,1.17190714007478,1.65989593860998,790,0,-0.793723912747604,-0.718335048324045,0.111155676839622,-0.184169697116315,813.734191894531
1.41352339036792,-0.975119132642397,1.51336772205328,0.937811951847406,1057,0,-0.544417741278419,-0.689220359277738,-0.691919726328509,-1.07849807428756,1131.19262695313
-1.49783832484623,-0.688032228712355,-1.55977751575325,0.504561559789859,900,0,-0.717014321526316,-1.1065309022748,-1.49499512949664,3.0950343525116,921.148681640625
-0.527384419774849,1.0344891948679,-0.876856351796242,0.648978357142375,737,0,0.500750439111625,0.659760233201152,0.579616328687699,-1.22755280381611,850.82373046875
-1.01261137231054,0.460315387007814,1.05808694608195,0.937811951847406,1110,0,1.4404429315724,1.48467642284652,0.111155676839622,-0.333224426644856,1053.05322265625
-0.527384419774849,-0.975119132642397,1.28572733406762,1.65989593860998,851,0,-1.30192495458863,-1.97026667731525,-2.43191643319279,0.113939761940768,845.180541992188
-1.49783832484623,1.60866300272798,0.261345588132104,-1.51727360314536,1147,0,-0.889610901774213,-0.747449737370352,0.445770428159677,-0.929443344759022,1023.08026123047
-1.01261137231054,1.60866300272798,-0.876856351796242,0.648978357142375,1499,0,-0.266345473101251,-0.57276160309251,-1.16038037817659,0.26299449146931,1069.91918945313
0.928296437832229,-0.11385842085227,-1.21831693377475,-1.08402321108781,736,0,0.107613784102526,0.368613342738082,0.914231080007753,0.113939761940768,761.772888183594
-1.49783832484623,-1.54929294050248,0.602806170110608,-0.0731056296202029,1372,0,-1.5799972227658,-1.33944841464526,0.914231080007753,-0.184169697116315,1318.61181640625
0.443069485296536,1.60866300272798,0.147525394139269,-0.361939224325234,1100,0,-1.7525938030137,-1.59177571971325,0.512693378423688,-0.780388615230481,1116.53955078125
1.41352339036792,0.460315387007814,0.716626364103442,0.79339515449489,1190,0,1.14319326558991,0.96061202001299,-0.624996776064498,1.00826813911202,1089.53637695313
-0.527384419774849,1.60866300272798,-0.193935187839234,-0.361939224325234,1048,0,0.615814825943557,0.727694507642535,0.378847477895666,0.710158680054934,953.006164550781
0.443069485296536,0.173228483077772,1.05808694608195,-1.37285680579284,532,0,0.721290513872827,0.931497330966683,0.71346222921572,-1.52566226287319,545.184020996094
1.41352339036792,0.460315387007814,-0.193935187839234,-0.795189616382781,888,0,0.855532298510081,1.07707077619822,0.780385179479731,-1.22755280381611,897.415893554688
-1.49783832484623,-1.26220603657244,-0.0801149938463997,-1.51727360314536,941,0,-0.592361235791724,-0.233090230885596,1.44961468211984,-0.780388615230481,866.4033203125
1.41352339036792,-0.688032228712355,-0.649215963810573,1.22664554655244,1106,0,-0.784135213844943,-0.902728078950656,-0.624996776064498,-1.67471699240173,1057.51538085938
0.928296437832229,0.747402290937856,-0.193935187839234,-0.0731056296202029,1198,0,1.71851519974957,1.64965966077559,-0.223459074480433,-0.929443344759022,1294.51794433594
-0.527384419774849,-0.11385842085227,1.17190714007478,-0.217522426972718,900,0,1.35414464144845,1.22264422142975,-0.491150875536476,-0.631333885701939,976.25048828125
0.928296437832229,1.32157609879794,-1.33213712776758,-0.50635602167775,878,0,-0.55400644018108,-0.504827328651127,0.0442327265756111,-0.929443344759022,1036.16979980469
1.41352339036792,0.173228483077772,0.830446558096277,-1.08402321108781,808,0,0.798000105094115,0.892677745571607,0.245001577367644,-0.929443344759022,778.5029296875
1.41352339036792,-1.54929294050248,0.147525394139269,-0.50635602167775,1340,0,-1.57040852386314,-1.47531696352803,0.178078627103633,-0.482279156173398,1250.13073730469
-0.0421574672391567,0.747402290937856,0.0337052001464349,1.08222874919992,802,0,0.922653190828707,0.873267952874069,-0.223459074480433,-1.07849807428756,887.952270507813
-1.01261137231054,-0.11385842085227,0.261345588132104,0.0713111677323127,1078,0,1.07607237327128,1.44585683745144,1.38269173185583,-0.0351149675877732,1067.09350585938
-1.49783832484623,-0.975119132642397,-0.876856351796242,-1.66169040049787,785,0,-0.592361235791724,-0.388368572465899,0.71346222921572,-0.482279156173398,793.081787109375
0.928296437832229,-0.688032228712355,1.17190714007478,1.22664554655244,969,0,-0.237579376393268,-0.689220359277738,-1.62884103002466,0.710158680054934,987.11181640625
0.928296437832229,-1.54929294050248,-1.44595732176041,-0.939606413735296,886,0,-1.17727186885404,-1.06771131687973,0.311924527631655,0.710158680054934,1003.11920166016
-0.527384419774849,-0.400945324782313,-1.10449673978191,-1.66169040049787,585,0,0.0117267950759164,0.135695830367626,0.378847477895666,-1.07849807428756,580.280944824219
1.89875034290361,-1.54929294050248,1.28572733406762,-1.66169040049787,857,0,-0.592361235791724,-0.398073468814668,0.646539278951709,0.26299449146931,928.512268066406
-1.01261137231054,-0.400945324782313,-1.44595732176041,1.22664554655244,858,0,-0.218401978587947,0.135695830367626,1.44961468211984,0.710158680054934,928.79638671875
0.928296437832229,-0.11385842085227,0.488985976117773,0.504561559789859,1291,0,1.4404429315724,0.601530855108538,-2.29807053266477,-0.0351149675877732,1156.80212402344
-0.0421574672391567,0.173228483077772,1.74100811003895,-1.66169040049787,620,0,1.20072545900588,1.22264422142975,0.0442327265756111,-1.22755280381611,651.711669921875
-1.49783832484623,-1.54929294050248,1.05808694608195,1.08222874919992,1555,0,-1.43616673922589,-1.16476028036742,1.04807698053578,-0.184169697116315,1492.02111816406
-1.01261137231054,1.60866300272798,-0.763036157803407,1.51547914125747,1149,0,-0.918376998482196,-0.805679115462966,0.311924527631655,1.45543232769764,1001.83404541016
-0.0421574672391567,-0.975119132642397,1.51336772205328,1.37106234390495,885,0,-0.64989342920769,-0.76685953006789,-0.624996776064498,-0.333224426644856,907.008239746094
-1.49783832484623,-1.26220603657244,-1.10449673978191,-0.650772819030265,1371,0,-1.9731338777749,-1.96056178096648,-0.223459074480433,-0.482279156173398,1329.03002929688
0.443069485296536,0.460315387007814,-1.67359770974608,-1.37285680579284,552,0,0.95141928753669,1.2711687031736,1.1819228810638,-1.67471699240173,642.5009765625
-0.527384419774849,-1.54929294050248,1.74100811003895,-1.08402321108781,1138,0,-1.800537297527,-1.68882468320094,0.245001577367644,-0.929443344759022,1018.18719482422
1.41352339036792,-0.400945324782313,1.28572733406762,1.51547914125747,800,0,0.136379880810509,0.174515415762702,0.0442327265756111,-0.631333885701939,832.19140625
-0.527384419774849,-1.26220603657244,0.602806170110608,-1.66169040049787,1232,0,-1.81971469533233,-1.6403002014571,0.579616328687699,1.60448705722618,1045.82897949219
0.928296437832229,1.32157609879794,1.17190714007478,1.22664554655244,1149,0,-0.640304730305029,-0.330139194373285,1.1819228810638,1.3063775981691,1164.21911621094
0.443069485296536,-1.26220603657244,0.0337052001464349,0.215727965084828,884,0,-1.37863454580992,-1.28121903655265,0.245001577367644,-0.929443344759022,961.598571777344
-1.01261137231054,-0.11385842085227,1.51336772205328,0.504561559789859,1254,0,1.70892650084691,1.59143028268297,-0.357304975008454,1.00826813911202,1279.40710449219
-1.49783832484623,1.60866300272798,0.0337052001464349,1.51547914125747,1412,0,-1.98272257667756,-1.82469323208371,0.445770428159677,-0.482279156173398,1372.89184570313
-1.49783832484623,1.60866300272798,-0.307755381832069,-0.650772819030265,1414,0,-1.81971469533233,-1.83439812843248,-0.290382024744444,1.45543232769764,1301.75903320313
-0.0421574672391567,0.747402290937856,-0.193935187839234,-1.37285680579284,637,0,0.874709696315403,0.96061202001299,0.311924527631655,0.26299449146931,585.764831542969
0.443069485296536,-0.688032228712355,1.28572733406762,1.51547914125747,702,0,0.0213154939785774,0.145400726716395,0.378847477895666,0.26299449146931,652.982116699219
-1.49783832484623,-0.11385842085227,1.05808694608195,0.215727965084828,1224,0,1.43085423266974,1.47497152649775,0.111155676839622,0.412049220997851,1114.51184082031
-1.01261137231054,-0.975119132642397,-1.21831693377475,-0.650772819030265,1370,0,-1.76218250191636,-1.52384144527187,0.914231080007753,-0.482279156173398,1174.546875
0.443069485296536,-0.975119132642397,-0.990676545789076,0.79339515449489,1031,0,-0.00745060272940544,-0.19427064549052,-0.75884267659252,0.859213409583475,968.926147460938
0.443069485296536,-1.54929294050248,-0.535395769817738,-0.939606413735296,727,0,-0.573183837986402,-0.698925255626507,-0.624996776064498,3.69125327062576,791.476623535156
1.41352339036792,1.32157609879794,-0.193935187839234,0.937811951847406,1303,0,-0.55400644018108,-0.698925255626507,-0.691919726328509,0.710158680054934,1235.26379394531
1.41352339036792,-1.54929294050248,0.375165782124939,1.22664554655244,1430,0,-2.08819826460683,-2.00908626271032,0.111155676839622,0.26299449146931,1403.57702636719
-1.49783832484623,1.60866300272798,0.147525394139269,0.360144762437344,1481,0,-1.01426398750881,-0.825088908160504,0.646539278951709,-0.184169697116315,1315.65563964844
0.928296437832229,-0.400945324782313,0.830446558096277,-0.361939224325234,916,0,0.932241889731368,0.310383964645468,-1.89653283108071,-0.333224426644856,920.85595703125
-0.0421574672391567,1.60866300272798,1.05808694608195,1.65989593860998,829,0,-0.85125610616357,-0.912432975299425,-0.424227925272465,1.00826813911202,794.031677246094
-1.49783832484623,-1.54929294050248,1.39954752806045,0.360144762437344,1378,0,-0.582772536889063,-0.233090230885596,1.38269173185583,-0.482279156173398,1236.97705078125
-0.527384419774849,0.460315387007814,1.51336772205328,0.504561559789859,851,0,1.28702374912982,1.30998828856867,0.0442327265756111,-0.184169697116315,955.455749511719
-0.527384419774849,0.460315387007814,1.28572733406762,1.51547914125747,680,0,0.740467911678149,0.834448367478994,0.311924527631655,-1.22755280381611,718.080810546875
-1.01261137231054,0.173228483077772,0.944266752089111,-0.0731056296202029,893,0,1.2678463513245,0.67917002589869,-1.76268693055268,0.113939761940768,888.908813476563
-0.0421574672391567,-1.26220603657244,0.944266752089111,0.937811951847406,1256,0,-0.784135213844943,-0.485417535953589,1.11499993079979,1.75354178675472,1130.80615234375
-1.49783832484623,1.32157609879794,-1.21831693377475,0.360144762437344,813,0,0.337742557766389,0.465662306225772,0.378847477895666,0.113939761940768,901.564025878906
0.928296437832229,0.460315387007814,-1.55977751575325,-1.37285680579284,891,0,1.15278196449257,1.43615194110267,1.04807698053578,-1.07849807428756,885.920837402344
-1.49783832484623,-0.688032228712355,-0.193935187839234,1.65989593860998,736,0,-0.467708150057131,-0.533942017697434,-0.424227925272465,-0.482279156173398,700.091430664063
-1.01261137231054,-0.975119132642397,0.602806170110608,1.51547914125747,848,0,-0.832078708358248,-0.737744841021583,0.245001577367644,-0.929443344759022,881.026733398438
0.928296437832229,1.0344891948679,-0.876856351796242,-0.0731056296202029,865,1,0.471984342403642,0.815038574781455,1.31576878159182,0.859213409583475,854.377502441406
0.443069485296536,-0.400945324782313,1.28572733406762,-1.51727360314536,539,0,0.433629546792999,0.698579818596228,0.981154030271764,-1.07849807428756,569.923095703125
-0.527384419774849,1.60866300272798,-0.307755381832069,1.37106234390495,1002,0,0.280210364350423,0.572416166062231,1.04807698053578,0.26299449146931,986.681335449219
0.443069485296536,1.0344891948679,-1.55977751575325,0.937811951847406,942,0,0.95141928753669,0.853858160176531,-0.357304975008454,-0.482279156173398,851.392639160156
-1.01261137231054,0.173228483077772,0.375165782124939,0.504561559789859,1000,0,1.42126553376708,1.09648056889576,-1.02653447764856,-0.929443344759022,1007.40948486328
-0.527384419774849,-0.688032228712355,-1.55977751575325,-0.650772819030265,1052,0,-0.237579376393268,-0.223385334536827,-0.0896131739524108,0.710158680054934,854.401428222656
0.443069485296536,-1.26220603657244,-0.763036157803407,-0.217522426972718,988,0,-1.42657804032323,-1.59177571971325,-0.825765626856531,-1.52566226287319,932.056396484375
-0.0421574672391567,-0.975119132642397,0.830446558096277,-0.650772819030265,936,0,-0.822490009455587,-0.96095745704327,-0.691919726328509,0.561103950526393,877.655029296875
1.41352339036792,-0.975119132642397,-0.649215963810573,0.360144762437344,1103,0,-0.534829042375758,-0.252500023583134,1.11499993079979,2.20070597534035,1091.70495605469
-0.527384419774849,0.460315387007814,0.944266752089111,0.937811951847406,1220,0,0.84594359960742,0.892677745571607,0.111155676839622,0.26299449146931,947.373962402344
1.41352339036792,-1.54929294050248,-1.67359770974608,-0.0731056296202029,1036,1,-1.55123112605782,-1.33944841464526,0.71346222921572,0.412049220997851,1102.21411132813
1.89875034290361,-1.54929294050248,-0.876856351796242,-0.939606413735296,966,0,-1.11973967543808,-1.43649737813295,-1.36114922896862,1.3063775981691,1051.42663574219
-0.527384419774849,-0.11385842085227,-0.876856351796242,-1.08402321108781,627,0,0.462395643500982,0.795628782083918,1.31576878159182,-1.37660753334465,608.566040039063
-0.0421574672391567,1.60866300272798,-1.67359770974608,-0.795189616382781,864,0,-0.132103688463998,0.0386468668799362,0.579616328687699,1.00826813911202,849.904174804688
-1.49783832484623,1.60866300272798,1.05808694608195,-0.795189616382781,1166,1,-1.76218250191636,-1.61118551241079,0.512693378423688,0.26299449146931,1162.20715332031
0.928296437832229,-1.54929294050248,0.261345588132104,-0.50635602167775,1279,0,-0.793723912747604,-0.747449737370352,0.0442327265756111,0.710158680054934,1189.16003417969
1.89875034290361,-1.54929294050248,1.62718791604612,0.504561559789859,1176,0,-0.860844805066231,-0.805679115462966,0.0442327265756111,-1.37660753334465,1181.50366210938
-1.49783832484623,-0.688032228712355,-0.307755381832069,-0.795189616382781,781,0,-0.611538633597046,-0.252500023583134,1.44961468211984,-1.22755280381611,882.012023925781
-1.49783832484623,-1.54929294050248,1.74100811003895,-0.361939224325234,1050,0,-1.82930339423499,-1.67911978685218,0.445770428159677,2.05165124581181,1216.24206542969
-1.49783832484623,1.60866300272798,-1.55977751575325,0.0713111677323127,1141,0,-0.717014321526316,-0.640695877533893,0.178078627103633,-0.482279156173398,1056.86071777344
1.41352339036792,0.173228483077772,0.261345588132104,-1.22844000844033,840,0,1.07607237327128,1.19352953238345,0.378847477895666,-0.929443344759022,844.687744140625
-1.01261137231054,-1.54929294050248,1.17190714007478,-0.217522426972718,1333,0,-1.98272257667756,-1.81498833573494,0.512693378423688,-0.631333885701939,1324.04089355469
1.41352339036792,-0.688032228712355,-1.55977751575325,-0.795189616382781,1107,0,-0.448530752251809,-0.330139194373285,0.378847477895666,1.00826813911202,966.585510253906
0.443069485296536,0.747402290937856,-0.876856351796242,-0.650772819030265,821,0,0.424040847890338,0.281269275599161,-0.558073825800487,-0.184169697116315,718.877807617188
-1.49783832484623,1.32157609879794,1.28572733406762,0.0713111677323127,1095,0,-1.21562666446469,-1.12594069497234,0.178078627103633,1.45543232769764,1039.1181640625
0.928296437832229,-0.975119132642397,-0.193935187839234,1.37106234390495,1018,0,-0.803312611650265,-0.815384011811735,-0.223459074480433,0.113939761940768,1077.61315917969
-0.0421574672391567,-0.400945324782313,0.261345588132104,-0.0731056296202029,735,0,0.529516535819608,0.125990934018857,-1.36114922896862,-0.184169697116315,758.513854980469
0.928296437832229,-0.11385842085227,0.716626364103442,-1.22844000844033,721,0,0.356919955571711,0.436547617179465,0.245001577367644,-1.07849807428756,720.459350585938
-1.49783832484623,1.32157609879794,0.488985976117773,-0.217522426972718,1034,0,-0.496474246765114,-0.417483261512206,0.178078627103633,0.412049220997851,988.552795410156
-0.527384419774849,1.32157609879794,-0.0801149938463997,0.0713111677323127,841,0,0.328153858863728,0.271564379250392,-0.290382024744444,-0.184169697116315,881.27197265625
1.41352339036792,0.460315387007814,-0.193935187839234,-0.50635602167775,989,0,1.2199028568112,0.892677745571607,-1.09345742791257,-0.184169697116315,982.948120117188
0.443069485296536,-0.400945324782313,1.39954752806045,1.08222874919992,947,0,1.25825765242184,0.980021812710528,-0.892688577120542,-0.929443344759022,976.039978027344
0.443069485296536,-0.975119132642397,-0.649215963810573,-1.08402321108781,944,0,-1.3115136534913,-1.66941489050341,-1.49499512949664,0.710158680054934,836.937561035156
-0.527384419774849,1.60866300272798,-1.44595732176041,0.215727965084828,972,0,-0.419764655543827,-0.485417535953589,-0.357304975008454,0.412049220997851,971.629455566406
-1.49783832484623,1.32157609879794,0.0337052001464349,-1.51727360314536,654,0,0.0309041928812383,0.0580566595774742,-0.0226902236883998,-0.184169697116315,685.654907226563
