\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
19/01/2020,17,4.16,3.5,3.41,3.59,3.85,4.04,3.96,4.16,4.12,4.16,4.12,4.04,4.16,4.08,4.16
19/01/2020,18,14.25,12.14,6.52,12.29,13.2,13.84,13.57,14.25,14.11,14.25,14.11,13.84,14.25,13.97,14.25
19/01/2020,19,6.2,5.21,5.08,5.34,5.74,6.01,5.9,6.2,6.13,6.2,6.13,6.01,6.2,6.07,6.2
19/01/2020,20,13.05,11.05,6.58,11.25,12.08,12.67,12.43,13.05,12.92,13.05,12.92,12.67,13.05,12.79,13.05
19/01/2020,21,18.56,15.78,6.65,16,17.18,18.02,17.68,18.56,18.38,18.56,18.38,18.02,18.56,18.2,18.56
19/01/2020,22,16.33,13.86,6.65,14.08,15.12,15.85,15.55,16.33,16.17,16.33,16.17,15.85,16.33,16.01,16.33
19/01/2020,23,14.11,11.96,6.52,12.16,13.06,13.69,13.43,14.11,13.97,14.11,13.97,13.69,14.11,13.83,14.11
19/01/2020,24,13.63,11.55,6.65,11.75,12.62,13.23,12.98,13.63,13.49,13.63,13.49,13.23,13.63,13.36,13.63
20/01/2020,1,13.69,11.5,11.22,11.8,12.68,13.29,13.04,13.69,13.56,13.69,13.56,13.29,13.69,13.42,13.69
20/01/2020,2,16.68,14.02,13.67,14.38,15.44,16.19,15.89,16.68,16.51,16.68,16.51,16.19,16.68,16.35,16.68
20/01/2020,3,13.61,11.44,11.15,11.73,12.6,13.21,12.96,13.61,13.47,13.61,13.47,13.21,13.61,13.34,13.61
20/01/2020,4,19.67,16.53,16.13,16.96,18.21,19.1,18.74,19.67,19.48,19.67,19.48,19.1,19.67,19.29,19.67
20/01/2020,5,14.6,12.27,11.97,12.59,13.52,14.18,13.91,14.6,14.46,14.6,14.46,14.18,14.6,14.31,14.6
20/01/2020,6,15.16,12.74,12.43,13.07,14.04,14.72,14.44,15.16,15.01,15.16,15.01,14.72,15.16,14.86,15.16
20/01/2020,7,15.49,13.13,6.58,13.35,14.34,15.04,14.75,15.49,15.33,15.49,15.33,15.04,15.49,15.18,15.49
20/01/2020,8,15.65,13.15,5.76,13.49,14.49,15.19,14.9,15.65,15.49,15.65,15.49,15.19,15.65,15.34,15.65
20/01/2020,9,20.11,16.9,5.83,17.34,18.62,19.53,19.15,20.11,19.91,20.11,19.91,19.53,20.11,19.72,20.11
20/01/2020,10,21.71,18.24,5.83,18.72,20.1,21.08,20.68,21.71,21.5,21.71,21.5,21.08,21.71,21.29,21.71
20/01/2020,11,19.46,16.36,15.95,16.78,18.02,18.9,18.54,19.46,19.27,19.46,19.27,18.9,19.46,19.09,19.46
20/01/2020,12,19.88,16.71,16.3,17.14,18.41,19.31,18.94,19.88,19.68,19.88,19.68,19.31,19.88,19.5,19.88
20/01/2020,13,16.72,14.05,13.7,14.41,15.48,16.23,15.92,16.72,16.55,16.72,16.55,16.23,16.72,16.39,16.72
20/01/2020,14,9.1,7.65,7.46,7.85,8.43,8.84,8.67,9.1,9.01,9.1,9.01,8.84,9.1,8.92,9.1
20/01/2020,15,6.38,5.36,5.23,5.5,5.91,6.19,6.08,6.38,6.32,6.38,6.32,6.19,6.38,6.25,6.38
20/01/2020,16,1.53,1.28,1.25,1.32,1.41,1.48,1.45,1.53,1.51,1.53,1.51,1.48,1.53,1.5,1.53
20/01/2020,17,2.98,2.5,2,2.57,2.76,2.89,2.84,2.98,2.95,2.98,2.95,2.89,2.98,2.92,2.98
20/01/2020,18,14.24,11.96,5.83,12.27,13.18,13.82,13.56,14.24,14.1,14.24,14.1,13.82,14.24,13.96,14.24
20/01/2020,19,11.51,9.67,5.63,9.92,10.66,11.18,10.97,11.51,11.4,11.51,11.4,11.18,11.51,11.29,11.51
20/01/2020,20,2.02,1.7,1.66,1.74,1.87,1.96,1.93,2.02,2,2.02,2,1.96,2.02,1.98,2.02
20/01/2020,21,7.92,6.65,4.58,6.82,7.33,7.68,7.54,7.92,7.84,7.92,7.84,7.68,7.92,7.76,7.92
20/01/2020,22,9.65,8.11,6.14,8.31,8.93,9.37,9.19,9.65,9.55,9.65,9.55,9.37,9.65,9.46,9.65
20/01/2020,23,11.18,9.4,6,9.64,10.35,10.85,10.65,11.18,11.07,11.18,11.07,10.85,11.18,10.96,11.18
20/01/2020,24,12.49,10.5,10.24,10.77,11.56,12.13,11.9,12.49,12.37,12.49,12.37,12.13,12.49,12.24,12.49
21/01/2020,1,12.54,10.54,10.28,10.81,11.61,12.18,11.95,12.54,12.42,12.54,12.42,12.18,12.54,12.3,12.54
21/01/2020,2,14.19,11.93,11.63,12.23,13.14,13.78,13.52,14.19,14.06,14.19,14.06,13.78,14.19,13.91,14.19
21/01/2020,3,13.65,11.47,11.19,11.77,12.64,13.25,13,13.65,13.51,13.65,13.51,13.25,13.65,13.38,13.65
21/01/2020,4,8.94,7.51,7.33,7.7,8.28,8.68,8.51,8.94,8.85,8.94,8.85,8.68,8.94,8.76,8.94
21/01/2020,5,1.4,1.18,1.15,1.21,1.3,1.36,1.34,1.4,1.39,1.4,1.39,1.36,1.4,1.38,1.4
21/01/2020,6,4.89,4.11,4.01,4.21,4.53,4.74,4.65,4.89,4.84,4.89,4.84,4.74,4.89,4.79,4.89
21/01/2020,7,10.62,8.92,8.71,9.16,9.83,10.31,10.12,10.62,10.52,10.62,10.52,10.31,10.62,10.41,10.62
21/01/2020,8,19.69,16.55,5.83,16.98,18.23,19.12,18.75,19.69,19.49,19.69,19.49,19.12,19.69,19.3,19.69
21/01/2020,9,16.73,14.06,5.83,14.42,15.49,16.24,15.94,16.73,16.57,16.73,16.57,16.24,16.73,16.4,16.73
21/01/2020,10,16.71,14.04,5.83,14.4,15.47,16.22,15.92,16.71,16.54,16.71,16.54,16.22,16.71,16.38,16.71
21/01/2020,11,21.13,17.76,5.83,18.22,19.56,20.52,20.13,21.13,20.92,21.13,20.92,20.52,21.13,20.72,21.13
21/01/2020,12,14.04,11.8,11.51,12.11,13,13.63,13.37,14.04,13.9,14.04,13.9,13.63,14.04,13.77,14.04
21/01/2020,13,13.05,10.97,10.7,11.25,12.08,12.67,12.43,13.05,12.92,13.05,12.92,12.67,13.05,12.8,13.05
21/01/2020,14,19.58,16.45,16.05,16.88,18.13,19.01,18.65,19.58,19.39,19.58,19.39,19.01,19.58,19.2,19.58
21/01/2020,15,14.84,12.48,12.17,12.8,13.75,14.41,14.14,14.84,14.7,14.84,14.7,14.41,14.84,14.55,14.84
21/01/2020,16,13.65,11.47,10.15,11.77,12.64,13.26,13,13.65,13.52,13.65,13.52,13.26,13.65,13.38,13.65
21/01/2020,17,8.62,7.25,5.3,7.43,7.98,8.37,8.21,8.62,8.54,8.62,8.54,8.37,8.62,8.45,8.62
21/01/2020,18,4.56,3.83,3.74,3.93,4.22,4.43,4.34,4.56,4.52,4.56,4.52,4.43,4.56,4.47,4.56
21/01/2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2020,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/01/2020,22,5.62,4.72,4.61,4.85,5.2,5.45,5.35,5.62,5.56,5.62,5.56,5.45,5.62,5.51,5.62
21/01/2020,23,3.17,2.66,2.6,2.73,2.93,3.08,3.02,3.17,3.14,3.17,3.14,3.08,3.17,3.11,3.17
21/01/2020,24,2.52,2.11,2.06,2.17,2.33,2.44,2.4,2.52,2.49,2.52,2.49,2.44,2.52,2.47,2.52
22/01/2020,1,1.98,1.66,1.62,1.71,1.83,1.92,1.88,1.98,1.96,1.98,1.96,1.92,1.98,1.94,1.98
22/01/2020,2,2.51,2.11,2.06,2.16,2.32,2.44,2.39,2.51,2.48,2.51,2.48,2.44,2.51,2.46,2.51
22/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/01/2020,6,0,1.05,1.2,0,0.27,0,0,0,0,0,0,0,0,0,0
22/01/2020,7,4.15,3.49,2.96,3.58,3.84,4.03,3.95,4.15,4.11,4.15,4.11,4.03,4.15,4.07,4.15
22/01/2020,8,13.62,11.45,5.83,11.74,12.61,13.22,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
22/01/2020,9,8.4,7.06,6,7.24,7.78,8.15,8,8.4,8.32,8.4,8.32,8.15,8.4,8.23,8.4
22/01/2020,10,11.11,9.34,6.23,9.58,10.29,10.79,10.58,11.11,11,11.11,11,10.79,11.11,10.89,11.11
22/01/2020,11,15.36,12.91,5.83,13.24,14.23,14.92,14.63,15.36,15.21,15.36,15.21,14.92,15.36,15.06,15.36
22/01/2020,12,9.38,7.88,5.01,8.09,8.69,9.11,8.94,9.38,9.29,9.38,9.29,9.11,9.38,9.2,9.38
22/01/2020,13,3.18,2.68,1.86,2.75,2.95,3.09,3.03,3.18,3.15,3.18,3.15,3.09,3.18,3.12,3.18
22/01/2020,14,0,1.08,4.92,0,1.11,0,0,0,0,0,0,0,0,0,0
22/01/2020,15,5.76,6.27,5.44,4.97,5.8,5.59,5.49,5.76,5.7,5.76,5.7,5.59,5.76,5.65,5.76
22/01/2020,16,11.28,9.47,5.67,9.72,10.44,10.95,10.74,11.28,11.16,11.28,11.16,10.95,11.28,11.05,11.28
22/01/2020,17,8.94,7.51,4.66,7.71,8.28,8.68,8.52,8.94,8.85,8.94,8.85,8.68,8.94,8.76,8.94
22/01/2020,18,15.3,12.85,5.83,13.19,14.16,14.85,14.57,15.3,15.14,15.3,15.14,14.85,15.3,15,15.3
22/01/2020,19,13.76,11.57,5.83,11.87,12.74,13.36,13.11,13.76,13.63,13.76,13.63,13.36,13.76,13.49,13.76
22/01/2020,20,12.43,10.44,5.77,10.71,11.5,12.06,11.83,12.43,12.3,12.43,12.3,12.06,12.43,12.18,12.43
22/01/2020,21,13.01,10.93,6.65,11.21,12.04,12.62,12.39,13.01,12.87,13.01,12.87,12.62,13.01,12.75,13.01
22/01/2020,22,21.42,18,5.83,18.47,19.84,20.8,20.4,21.42,21.21,21.42,21.21,20.8,21.42,21,21.42
22/01/2020,23,13.78,11.58,5.85,11.88,12.76,13.37,13.12,13.78,13.64,13.78,13.64,13.37,13.78,13.51,13.78
22/01/2020,24,9.31,7.82,5.39,8.02,9.18,9.03,8.86,9.31,9.21,9.31,9.21,9.03,9.31,9.12,9.31
23/01/2020,1,0,0,3.25,0,0.74,0,0,0,0,0,0,0,0,0,0
23/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/01/2020,4,0,0,0.41,0,0.09,0,0,0,0,0,0,0,0,0,0
23/01/2020,5,0,1.08,4.97,0,1.13,0,0,0,0,0,0,0,0,0,0
23/01/2020,6,0,1.08,4.96,0,1.13,0,0,0,0,0,0,0,0,0,0
23/01/2020,7,3.67,3.09,2.29,3.17,3.4,3.57,3.5,3.67,3.64,3.67,3.64,3.57,3.67,3.6,3.67
23/01/2020,8,17.9,15.04,5.83,15.43,16.58,17.38,17.05,17.9,17.73,17.9,17.73,17.38,17.9,17.55,17.9
23/01/2020,9,13.77,11.57,5.83,11.87,12.75,13.36,13.11,13.77,13.63,13.77,13.63,13.36,13.77,13.49,13.77
23/01/2020,10,9.35,7.86,5.43,8.06,8.66,9.08,8.9,9.35,9.26,9.35,9.26,9.08,9.35,9.16,9.35
23/01/2020,11,14.81,12.45,5.83,12.77,13.71,14.38,14.11,14.81,14.67,14.81,14.67,14.38,14.81,14.52,14.81
23/01/2020,12,9.43,7.93,5.64,8.13,8.73,9.16,8.98,9.43,9.34,9.43,9.34,9.16,9.43,9.25,9.43
23/01/2020,13,11.49,9.65,5.81,9.9,10.64,11.15,10.94,11.49,11.37,11.49,11.37,11.15,11.49,11.26,11.49
23/01/2020,14,1.3,1.09,1.06,1.12,1.2,1.26,1.23,1.3,1.29,1.3,1.29,1.26,1.3,1.27,1.3
23/01/2020,15,10.13,8.51,4.65,8.73,9.38,9.84,9.65,10.13,10.03,10.13,10.03,9.84,10.13,9.93,10.13
23/01/2020,16,2.02,1.69,1.65,1.74,1.86,1.96,1.92,2.02,1.99,2.02,1.99,1.96,2.02,1.98,2.02
23/01/2020,17,-0.59,-0.49,-0.48,-0.51,-0.54,-0.57,-0.56,-0.59,-0.58,-0.59,-0.58,-0.57,-0.59,-0.58,-0.59
23/01/2020,18,11.21,9.48,6.17,9.66,10.38,10.88,10.68,11.21,11.1,11.21,11.1,10.88,11.21,10.99,11.21
23/01/2020,19,11.77,9.96,6.25,10.15,10.9,11.43,11.21,11.77,11.65,11.77,11.65,11.43,11.77,11.54,11.77
23/01/2020,20,4.54,3.82,3.73,3.92,4.21,4.41,4.33,4.54,4.5,4.54,4.5,4.41,4.54,4.45,4.54
23/01/2020,21,8.37,7.07,4.99,7.22,7.75,8.12,7.97,8.37,8.29,8.37,8.29,8.12,8.37,8.2,8.37
23/01/2020,22,10.89,9.2,6.29,9.38,10.08,10.57,10.37,10.89,10.78,10.89,10.78,10.57,10.89,10.67,10.89
23/01/2020,23,10.64,9,5.71,9.17,9.85,10.33,10.14,10.64,10.54,10.64,10.54,10.33,10.64,10.43,10.64
23/01/2020,24,2.64,2.22,2.17,2.28,2.45,2.57,2.52,2.64,2.62,2.64,2.62,2.57,2.64,2.59,2.64
24/01/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,3,0.51,0.43,0.42,0.44,0.47,0.49,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
24/01/2020,4,0,0,3.73,0,0.85,0,0,0,0,0,0,0,0,0,0
24/01/2020,5,0,0,4.95,0,1.13,0,0,0,0,0,0,0,0,0,0
24/01/2020,6,-0.03,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
24/01/2020,7,-0.06,1.85,2.13,-0.06,0.44,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
24/01/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,12,2.38,2,1.95,2.06,2.21,2.32,2.27,2.38,2.36,2.38,2.36,2.32,2.38,2.34,-0.3
24/01/2020,13,4.08,3.45,2.22,3.52,3.78,3.96,3.89,4.08,4.04,4.08,4.04,3.96,4.08,4,0
24/01/2020,14,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
24/01/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/01/2020,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,1,1.49,1.25,1.22,1.28,1.38,1.45,1.42,1.49,1.48,1.49,1.48,1.45,1.49,1.46,1.49
25/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,5,5.32,4.47,4.36,4.59,4.93,5.17,5.07,5.32,5.27,5.32,5.27,5.17,5.32,5.22,5.32
25/01/2020,6,9.86,8.28,8.08,8.5,9.13,9.57,9.39,9.86,9.76,9.86,9.76,9.57,9.86,9.66,9.86
25/01/2020,7,1.98,1.67,1.63,1.71,1.84,1.93,1.89,1.98,1.96,1.98,1.96,1.93,1.98,1.95,1.98
25/01/2020,8,2,1.68,1.64,1.72,1.85,1.94,1.91,2,1.98,2,1.98,1.94,2,1.96,2
25/01/2020,9,1.01,0.85,0.83,0.87,0.94,0.98,0.96,1.01,1,1.01,1,0.98,1.01,0.99,1.01
25/01/2020,10,3.34,2.8,1.99,2.88,3.09,3.24,3.18,3.34,3.3,3.34,3.3,3.24,3.34,3.27,3.34
25/01/2020,11,8.83,7.42,5.74,7.61,8.17,8.57,8.41,8.83,8.74,8.83,8.74,8.57,8.83,8.66,8.83
25/01/2020,12,11.97,10.08,6.45,10.32,11.08,11.62,11.4,11.97,11.85,11.97,11.85,11.62,11.97,11.74,11.97
25/01/2020,13,6.83,5.74,5.6,5.89,6.32,6.63,6.51,6.83,6.76,6.83,6.76,6.63,6.83,6.7,6.83
25/01/2020,14,7.34,6.16,6.01,6.32,6.79,7.12,6.99,7.34,7.26,7.34,7.26,7.12,7.34,7.19,7.34
25/01/2020,15,6.12,5.15,5.02,5.28,5.67,5.94,5.83,6.12,6.06,6.12,6.06,5.94,6.12,6,6.12
25/01/2020,16,6.13,5.15,5.03,5.29,5.68,5.95,5.84,6.13,6.07,6.13,6.07,5.95,6.13,6.01,6.13
25/01/2020,17,2,1.68,1.64,1.73,1.86,1.95,1.91,2,1.98,2,1.98,1.95,2,1.97,2
25/01/2020,18,6.05,5.08,4.96,5.22,5.6,5.87,5.76,6.05,5.99,6.05,5.99,5.87,6.05,5.93,6.05
25/01/2020,19,6.18,5.2,5.07,5.33,5.73,6,5.89,6.18,6.12,6.18,6.12,6,6.18,6.06,6.18
25/01/2020,20,6.22,5.23,5.1,5.36,5.76,6.04,5.93,6.22,6.16,6.22,6.16,6.04,6.22,6.1,6.22
25/01/2020,21,6.03,5.07,4.94,5.2,5.59,5.86,5.75,6.03,5.97,6.03,5.97,5.86,6.03,5.91,6.03
25/01/2020,22,5.55,4.67,4.55,4.79,5.14,5.39,5.29,5.55,5.5,5.55,5.5,5.39,5.55,5.45,5.55
25/01/2020,23,3.02,2.54,2.48,2.61,2.8,2.93,2.88,3.02,2.99,3.02,2.99,2.93,3.02,2.96,3.02
25/01/2020,24,4.8,4.05,3.19,4.14,4.44,4.66,4.57,4.8,4.75,4.8,4.75,4.66,4.8,4.7,4.8
26/01/2020,1,8.66,7.28,7.1,7.46,8.02,8.4,8.24,8.66,8.57,8.66,8.57,8.4,8.66,8.49,8.66
26/01/2020,2,4.07,3.42,3.34,3.51,3.77,3.95,3.88,4.07,4.03,4.07,4.03,3.95,4.07,3.99,4.07
26/01/2020,3,1.5,1.26,1.23,1.29,1.39,1.46,1.43,1.5,1.49,1.5,1.49,1.46,1.5,1.47,1.5
26/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,6,1.48,1.24,1.21,1.27,1.37,1.44,1.41,1.48,1.46,1.48,1.46,1.44,1.48,1.45,1.48
26/01/2020,7,0.99,0.83,0.81,0.85,0.91,0.96,0.94,0.99,0.98,0.99,0.98,0.96,0.99,0.97,0.99
26/01/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,10,2.02,1.69,2.06,1.74,1.96,1.96,1.92,2.02,2,2.02,2,1.96,2.02,1.98,2.02
26/01/2020,11,0,1.06,1.21,0,0.28,0,0,0,0,0,0,0,0,0,0
26/01/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,16,0,1.06,4.91,0,1.11,0,0,0,0,0,0,0,0,0,0
26/01/2020,17,0,0.71,5.48,0,1.24,0,0,0,0,0,0,0,0,0,0
26/01/2020,18,4.5,3.78,3.69,3.88,4.16,4.37,4.28,4.5,4.45,4.5,4.45,4.37,4.5,4.41,4.5
26/01/2020,19,5.58,4.69,4.98,4.81,5.26,5.42,5.32,5.58,5.53,5.58,5.53,5.42,5.58,5.47,5.58
26/01/2020,20,0,1.06,2.42,0,0.55,0,0,0,0,0,0,0,0,0,0
26/01/2020,21,0.99,1.88,4.82,0.85,1.83,0.96,0.94,0.99,0.98,0.99,0.98,0.96,0.99,0.97,0.99
26/01/2020,22,6.07,5.1,4.97,5.23,5.62,5.89,5.78,6.07,6.01,6.07,6.01,5.89,6.07,5.95,6.07
26/01/2020,23,7.42,6.25,5.34,6.4,6.88,7.21,7.07,7.42,7.35,7.42,7.35,7.21,7.42,7.28,7.42
26/01/2020,24,4.04,3.39,4.92,3.48,4.1,3.92,3.84,4.04,4,4.04,4,3.92,4.04,3.96,4.04
27/01/2020,1,6.05,5.08,4.96,5.22,5.6,5.87,5.76,6.05,5.99,6.05,5.99,5.87,6.05,5.93,6.05
27/01/2020,2,6.04,5.08,4.95,5.21,5.59,5.86,5.75,6.04,5.98,6.04,5.98,5.86,6.04,5.92,6.04
27/01/2020,3,6.1,5.13,5,5.26,5.65,5.92,5.81,6.1,6.04,6.1,6.04,5.92,6.1,5.98,6.1
27/01/2020,4,6.09,5.12,4.99,5.25,5.64,5.91,5.8,6.09,6.03,6.09,6.03,5.91,6.09,5.97,6.09
27/01/2020,5,0.49,0.41,0.4,0.42,0.45,0.48,0.47,0.49,0.48,0.49,0.48,0.48,0.49,0.48,0.49
27/01/2020,6,2.96,2.84,2.83,2.55,2.83,2.87,2.82,2.96,2.93,2.96,2.93,2.87,2.96,2.9,2.96
27/01/2020,7,5.43,4.59,3.33,4.68,5.03,5.27,5.17,5.43,5.38,5.43,5.38,5.27,5.43,5.32,5.43
27/01/2020,8,3.55,4.39,4.53,3.06,3.66,3.45,3.38,3.55,3.52,3.55,3.52,3.45,3.55,3.48,3.55
27/01/2020,9,3.49,2.93,2.86,3.01,3.23,3.38,3.32,3.49,3.45,3.49,3.45,3.38,3.49,3.42,3.49
27/01/2020,10,12.49,10.5,10.24,10.77,11.56,12.12,11.9,12.49,12.37,12.49,12.37,12.12,12.49,12.24,12.49
27/01/2020,11,13.6,11.43,11.15,11.72,12.59,13.2,12.95,13.6,13.46,13.6,13.46,13.2,13.6,13.33,13.6
27/01/2020,12,11.88,9.98,9.73,10.23,10.99,11.53,11.31,11.88,11.75,11.88,11.75,11.53,11.88,11.64,11.88
27/01/2020,13,6.11,5.13,5.01,5.27,5.66,5.93,5.82,6.11,6.05,6.11,6.05,5.93,6.11,5.99,6.11
27/01/2020,14,3.49,2.93,2.86,3.01,3.23,3.39,3.32,3.49,3.46,3.49,3.46,3.39,3.49,3.42,3.49
27/01/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2020,16,4.2,3.53,3.45,3.62,3.89,4.08,4,4.2,4.16,4.2,4.16,4.08,4.2,4.12,4.2
27/01/2020,17,8.06,6.78,6.61,6.95,7.47,7.83,7.68,8.06,7.98,8.06,7.98,7.83,8.06,7.91,8.06
27/01/2020,18,12.88,10.82,10.56,11.1,11.92,12.5,12.26,12.88,12.75,12.88,12.75,12.5,12.88,12.62,12.88
27/01/2020,19,13.7,11.52,11.23,11.81,12.69,13.3,13.05,13.7,13.57,13.7,13.57,13.3,13.7,13.43,13.7
27/01/2020,20,13.13,11.04,10.76,11.32,12.16,12.75,12.51,13.13,13,13.13,13,12.75,13.13,12.87,13.13
27/01/2020,21,13.9,11.68,11.39,11.98,12.87,13.49,13.24,13.9,13.76,13.9,13.76,13.49,13.9,13.63,13.9
27/01/2020,22,22.11,18.58,18.12,19.06,20.47,21.46,21.06,22.11,21.89,22.11,21.89,21.46,22.11,21.67,22.11
27/01/2020,23,6.14,5.16,5.04,5.3,5.69,5.96,5.85,6.14,6.08,6.14,6.08,5.96,6.14,6.02,6.14
27/01/2020,24,15.23,12.8,12.49,13.13,14.1,14.79,14.51,15.23,15.09,15.23,15.09,14.79,15.23,14.93,15.23
28/01/2020,1,-0.18,0.2,1.87,-0.15,0.29,-0.17,-0.17,-0.18,-0.18,-0.18,-0.18,-0.17,-0.18,-0.17,-0.18
28/01/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,3,3.61,3.03,2.96,3.11,3.34,3.51,3.44,3.61,3.58,3.61,3.58,3.51,3.61,3.54,3.61
28/01/2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,5,-1.18,-0.28,-0.15,-1.02,-0.9,-1.14,-1.12,-1.18,-1.17,-1.18,-1.17,-1.14,-1.18,-1.15,-1.18
28/01/2020,6,-0.68,-0.57,-0.56,-0.59,-0.63,-0.66,-0.65,-0.68,-0.67,-0.68,-0.67,-0.66,-0.68,-0.66,-0.68
28/01/2020,7,1.3,3.54,3.88,1.12,1.84,1.26,1.24,1.3,1.29,1.3,1.29,1.26,1.3,1.28,1.3
28/01/2020,8,38.36,32.24,31.45,33.07,35.52,37.25,36.54,38.36,37.99,38.36,37.99,37.25,38.36,37.61,38.36
28/01/2020,9,10.94,9.2,8.97,9.43,10.13,10.62,10.42,10.94,10.83,10.94,10.83,10.62,10.94,10.73,10.94
28/01/2020,10,16.2,13.61,13.28,13.96,15,15.73,15.43,16.2,16.04,16.2,16.04,15.73,16.2,15.88,16.2
28/01/2020,11,10.85,9.12,8.89,9.36,10.05,10.54,10.34,10.85,10.74,10.85,10.74,10.54,10.85,10.64,10.85
28/01/2020,12,-0.75,-0.63,-0.62,-0.65,-0.7,-0.73,-0.72,-0.75,-0.75,-0.75,-0.75,-0.73,-0.75,-0.74,-0.75
28/01/2020,13,6.22,5.23,5.1,5.37,5.76,6.04,5.93,6.22,6.16,6.22,6.16,6.04,6.22,6.1,6.22
28/01/2020,14,10.54,8.86,8.64,9.09,9.76,10.23,10.04,10.54,10.43,10.54,10.43,10.23,10.54,10.33,10.54
28/01/2020,15,3.52,2.96,2.89,3.04,3.26,3.42,3.36,3.52,3.49,3.52,3.49,3.42,3.52,3.45,3.52
28/01/2020,16,3.54,2.97,2.9,3.05,3.28,3.44,3.37,3.54,3.5,3.54,3.5,3.44,3.54,3.47,3.54
28/01/2020,17,5.2,4.37,4.26,4.48,4.81,5.05,4.95,5.2,5.15,5.2,5.15,5.05,5.2,5.1,5.2
28/01/2020,18,12.8,10.75,10.49,11.03,11.85,12.42,12.19,12.8,12.67,12.8,12.67,12.42,12.8,12.54,12.8
28/01/2020,19,13.76,11.57,11.28,11.87,12.74,13.36,13.11,13.76,13.63,13.76,13.63,13.36,13.76,13.49,13.76
28/01/2020,20,19.32,16.24,15.84,16.66,17.89,18.76,18.4,19.32,19.13,19.32,19.13,18.76,19.32,18.94,19.32
28/01/2020,21,17.12,14.39,14.03,14.76,15.85,16.62,16.31,17.12,16.95,17.12,16.95,16.62,17.12,16.78,17.12
